File,WaveData20230210_011.csv,
Date/Time,23-02-10/21:23,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1702.519200,9.3190E-006,1702.519200,9.3190E-006
1703.518800,8.8560E-006,1703.518800,8.8560E-006
1704.518400,8.3710E-006,1704.518400,8.3710E-006
1705.518000,8.5100E-006,1705.518000,8.5100E-006
1706.517600,8.7000E-006,1706.517600,8.7000E-006
1707.517200,7.7800E-006,1707.517200,7.7800E-006
1708.516800,9.7820E-006,1708.516800,9.7820E-006
1709.516400,8.4230E-006,1709.516400,8.4230E-006
1710.516000,7.3500E-006,1710.516000,7.3500E-006
1711.515600,9.3640E-006,1711.515600,9.3640E-006
1712.515200,7.4560E-006,1712.515200,7.4560E-006
1713.514800,8.5250E-006,1713.514800,8.5250E-006
1714.514400,8.9790E-006,1714.514400,8.9790E-006
1715.514000,9.5730E-006,1715.514000,9.5730E-006
1716.513600,8.7280E-006,1716.513600,8.7280E-006
1717.513200,9.8990E-006,1717.513200,9.8990E-006
1718.512800,8.0590E-006,1718.512800,8.0590E-006
1719.512400,8.4590E-006,1719.512400,8.4590E-006
1720.512000,9.5310E-006,1720.512000,9.5310E-006
1721.511600,8.6860E-006,1721.511600,8.6860E-006
1722.511200,1.0540E-005,1722.511200,1.0540E-005
1723.510800,1.0010E-005,1723.510800,1.0010E-005
1724.510400,1.1330E-005,1724.510400,1.1330E-005
1725.510000,1.2290E-005,1725.510000,1.2290E-005
1726.509600,1.1400E-005,1726.509600,1.1400E-005
1727.509200,1.1810E-005,1727.509200,1.1810E-005
1728.508800,1.3940E-005,1728.508800,1.3940E-005
1729.508400,1.3260E-005,1729.508400,1.3260E-005
1730.508000,1.1700E-005,1730.508000,1.1700E-005
1731.507600,1.3210E-005,1731.507600,1.3210E-005
1732.507200,1.3120E-005,1732.507200,1.3120E-005
1733.506800,1.1790E-005,1733.506800,1.1790E-005
1734.506400,1.5350E-005,1734.506400,1.5350E-005
1735.506000,1.2490E-005,1735.506000,1.2490E-005
1736.505600,1.7810E-005,1736.505600,1.7810E-005
1737.505200,1.6570E-005,1737.505200,1.6570E-005
1738.504800,1.2150E-005,1738.504800,1.2150E-005
1739.504400,1.8840E-005,1739.504400,1.8840E-005
1740.504000,1.6570E-005,1740.504000,1.6570E-005
1741.503600,1.5990E-005,1741.503600,1.5990E-005
1742.503200,1.5540E-005,1742.503200,1.5540E-005
1743.502800,1.7160E-005,1743.502800,1.7160E-005
1744.502400,1.9030E-005,1744.502400,1.9030E-005
1745.502000,1.5230E-005,1745.502000,1.5230E-005
1746.501600,2.0570E-005,1746.501600,2.0570E-005
1747.501200,1.9170E-005,1747.501200,1.9170E-005
1748.500800,1.9260E-005,1748.500800,1.9260E-005
1749.500400,1.8200E-005,1749.500400,1.8200E-005
1750.500000,1.0000E-012,1750.500000,1.0000E-012
