File,WaveData20230210_046.csv,
Date/Time,23-02-10/21:52,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.262100,2.7440E-006,1720.262100,2.7440E-006
1720.512000,3.2850E-006,1720.512000,3.2850E-006
1720.761900,3.4800E-006,1720.761900,3.4800E-006
1721.011800,3.1810E-006,1721.011800,3.1810E-006
1721.261700,3.5390E-006,1721.261700,3.5390E-006
1721.511600,3.1480E-006,1721.511600,3.1480E-006
1721.761500,2.7180E-006,1721.761500,2.7180E-006
1722.011400,2.3500E-006,1722.011400,2.3500E-006
1722.261300,4.4030E-006,1722.261300,4.4030E-006
1722.511200,3.0670E-006,1722.511200,3.0670E-006
1722.761100,3.5310E-006,1722.761100,3.5310E-006
1723.011000,2.7070E-006,1723.011000,2.7070E-006
1723.260900,3.2240E-006,1723.260900,3.2240E-006
1723.510800,3.0900E-006,1723.510800,3.0900E-006
1723.760700,2.5040E-006,1723.760700,2.5040E-006
1724.010600,3.2080E-006,1724.010600,3.2080E-006
1724.260500,2.8050E-006,1724.260500,2.8050E-006
1724.510400,3.1550E-006,1724.510400,3.1550E-006
1724.760300,3.1250E-006,1724.760300,3.1250E-006
1725.010200,2.9460E-006,1725.010200,2.9460E-006
1725.260100,2.9150E-006,1725.260100,2.9150E-006
1725.510000,2.9700E-006,1725.510000,2.9700E-006
1725.759900,4.0940E-006,1725.759900,4.0940E-006
1726.009800,3.4440E-006,1726.009800,3.4440E-006
1726.259700,3.9070E-006,1726.259700,3.9070E-006
1726.509600,2.8780E-006,1726.509600,2.8780E-006
1726.759500,3.0220E-006,1726.759500,3.0220E-006
1727.009400,3.0040E-006,1727.009400,3.0040E-006
1727.259300,4.0100E-006,1727.259300,4.0100E-006
1727.509200,3.3560E-006,1727.509200,3.3560E-006
1727.759100,2.3650E-006,1727.759100,2.3650E-006
1728.009000,3.6880E-006,1728.009000,3.6880E-006
1728.258900,3.2980E-006,1728.258900,3.2980E-006
1728.508800,3.2320E-006,1728.508800,3.2320E-006
1728.758700,3.9410E-006,1728.758700,3.9410E-006
1729.008600,3.2740E-006,1729.008600,3.2740E-006
1729.258500,3.4690E-006,1729.258500,3.4690E-006
1729.508400,3.6840E-006,1729.508400,3.6840E-006
1729.758300,3.2640E-006,1729.758300,3.2640E-006
1730.008200,3.7430E-006,1730.008200,3.7430E-006
1730.258100,3.2540E-006,1730.258100,3.2540E-006
1730.508000,3.4900E-006,1730.508000,3.4900E-006
1730.757900,4.2700E-006,1730.757900,4.2700E-006
1731.007800,3.5720E-006,1731.007800,3.5720E-006
1731.257700,2.8890E-006,1731.257700,2.8890E-006
1731.507600,3.1460E-006,1731.507600,3.1460E-006
1731.757500,3.5950E-006,1731.757500,3.5950E-006
1732.007400,3.6280E-006,1732.007400,3.6280E-006
1732.257300,4.1370E-006,1732.257300,4.1370E-006
1732.507200,4.6920E-006,1732.507200,4.6920E-006
1732.757100,4.7860E-006,1732.757100,4.7860E-006
1733.007000,3.6390E-006,1733.007000,3.6390E-006
1733.256900,3.1460E-006,1733.256900,3.1460E-006
1733.506800,4.3060E-006,1733.506800,4.3060E-006
1733.756700,3.0200E-006,1733.756700,3.0200E-006
1734.006600,3.1730E-006,1734.006600,3.1730E-006
1734.256500,3.6250E-006,1734.256500,3.6250E-006
1734.506400,3.4130E-006,1734.506400,3.4130E-006
1734.756300,2.7550E-006,1734.756300,2.7550E-006
1735.006200,3.0970E-006,1735.006200,3.0970E-006
1735.256100,2.5950E-006,1735.256100,2.5950E-006
1735.506000,4.7070E-006,1735.506000,4.7070E-006
1735.755900,4.0830E-006,1735.755900,4.0830E-006
1736.005800,2.7180E-006,1736.005800,2.7180E-006
1736.255700,4.6220E-006,1736.255700,4.6220E-006
1736.505600,4.2760E-006,1736.505600,4.2760E-006
1736.755500,3.4580E-006,1736.755500,3.4580E-006
1737.005400,2.7490E-006,1737.005400,2.7490E-006
1737.255300,6.1110E-006,1737.255300,6.1110E-006
1737.505200,3.3790E-006,1737.505200,3.3790E-006
1737.755100,3.9140E-006,1737.755100,3.9140E-006
1738.005000,4.0710E-006,1738.005000,4.0710E-006
1738.254900,3.2000E-006,1738.254900,3.2000E-006
1738.504800,4.6460E-006,1738.504800,4.6460E-006
1738.754700,3.0280E-006,1738.754700,3.0280E-006
1739.004600,3.0820E-006,1739.004600,3.0820E-006
1739.254500,4.4280E-006,1739.254500,4.4280E-006
1739.504400,3.8760E-006,1739.504400,3.8760E-006
1739.754300,3.9380E-006,1739.754300,3.9380E-006
1740.004200,4.6750E-006,1740.004200,4.6750E-006
1740.254100,3.8550E-006,1740.254100,3.8550E-006
1740.504000,1.9410E-006,1740.504000,1.9410E-006
1740.753900,5.2040E-006,1740.753900,5.2040E-006
1741.003800,4.3390E-006,1741.003800,4.3390E-006
1741.253700,3.8250E-006,1741.253700,3.8250E-006
1741.503600,4.0180E-006,1741.503600,4.0180E-006
1741.753500,2.8060E-006,1741.753500,2.8060E-006
1742.003400,4.6820E-006,1742.003400,4.6820E-006
1742.253300,3.4970E-006,1742.253300,3.4970E-006
1742.503200,4.9790E-006,1742.503200,4.9790E-006
1742.753100,4.6310E-006,1742.753100,4.6310E-006
1743.003000,6.4720E-006,1743.003000,6.4720E-006
1743.252900,4.2960E-006,1743.252900,4.2960E-006
1743.502800,4.4220E-006,1743.502800,4.4220E-006
1743.752700,3.2920E-006,1743.752700,3.2920E-006
1744.002600,5.2520E-006,1744.002600,5.2520E-006
1744.252500,4.0300E-006,1744.252500,4.0300E-006
1744.502400,4.2360E-006,1744.502400,4.2360E-006
1744.752300,3.6010E-006,1744.752300,3.6010E-006
1745.002200,4.7560E-006,1745.002200,4.7560E-006
1745.252100,2.8470E-006,1745.252100,2.8470E-006
1745.502000,4.8560E-006,1745.502000,4.8560E-006
1745.751900,5.0040E-006,1745.751900,5.0040E-006
1746.001800,3.0850E-006,1746.001800,3.0850E-006
1746.251700,4.0420E-006,1746.251700,4.0420E-006
1746.501600,5.5060E-006,1746.501600,5.5060E-006
1746.751500,4.7040E-006,1746.751500,4.7040E-006
1747.001400,3.6860E-006,1747.001400,3.6860E-006
1747.251300,4.1440E-006,1747.251300,4.1440E-006
1747.501200,4.5650E-006,1747.501200,4.5650E-006
1747.751100,4.7660E-006,1747.751100,4.7660E-006
1748.001000,5.2300E-006,1748.001000,5.2300E-006
1748.250900,5.6570E-006,1748.250900,5.6570E-006
1748.500800,3.0890E-006,1748.500800,3.0890E-006
1748.750700,3.9270E-006,1748.750700,3.9270E-006
1749.000600,4.3820E-006,1749.000600,4.3820E-006
1749.250500,3.7690E-006,1749.250500,3.7690E-006
1749.500400,4.1220E-006,1749.500400,4.1220E-006
1749.750300,3.4160E-006,1749.750300,3.4160E-006
1750.000200,4.5860E-006,1750.000200,4.5860E-006
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
