File,WaveData20230210_032.csv,
Date/Time,23-02-10/21:41,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.512000,1.0430E-005,1720.512000,1.0430E-005
1720.761900,9.0720E-006,1720.761900,9.0720E-006
1721.011800,9.6480E-006,1721.011800,9.6480E-006
1721.261700,9.9180E-006,1721.261700,9.9180E-006
1721.511600,1.0470E-005,1721.511600,1.0470E-005
1721.761500,1.0700E-005,1721.761500,1.0700E-005
1722.011400,1.2020E-005,1722.011400,1.2020E-005
1722.261300,1.0880E-005,1722.261300,1.0880E-005
1722.511200,9.8900E-006,1722.511200,9.8900E-006
1722.761100,1.1240E-005,1722.761100,1.1240E-005
1723.011000,1.1650E-005,1723.011000,1.1650E-005
1723.260900,1.1100E-005,1723.260900,1.1100E-005
1723.510800,9.8070E-006,1723.510800,9.8070E-006
1723.760700,1.1960E-005,1723.760700,1.1960E-005
1724.010600,8.8260E-006,1724.010600,8.8260E-006
1724.260500,1.0690E-005,1724.260500,1.0690E-005
1724.510400,1.1010E-005,1724.510400,1.1010E-005
1724.760300,1.1820E-005,1724.760300,1.1820E-005
1725.010200,9.3610E-006,1725.010200,9.3610E-006
1725.260100,1.1490E-005,1725.260100,1.1490E-005
1725.510000,1.1420E-005,1725.510000,1.1420E-005
1725.759900,1.2150E-005,1725.759900,1.2150E-005
1726.009800,1.2080E-005,1726.009800,1.2080E-005
1726.259700,9.9180E-006,1726.259700,9.9180E-006
1726.509600,1.1880E-005,1726.509600,1.1880E-005
1726.759500,1.1490E-005,1726.759500,1.1490E-005
1727.009400,1.1580E-005,1727.009400,1.1580E-005
1727.259300,1.2860E-005,1727.259300,1.2860E-005
1727.509200,1.2040E-005,1727.509200,1.2040E-005
1727.759100,1.3070E-005,1727.759100,1.3070E-005
1728.009000,1.0050E-005,1728.009000,1.0050E-005
1728.258900,1.1260E-005,1728.258900,1.1260E-005
1728.508800,1.3570E-005,1728.508800,1.3570E-005
1728.758700,1.2030E-005,1728.758700,1.2030E-005
1729.008600,1.2580E-005,1729.008600,1.2580E-005
1729.258500,1.4490E-005,1729.258500,1.4490E-005
1729.508400,1.0460E-005,1729.508400,1.0460E-005
1729.758300,1.2780E-005,1729.758300,1.2780E-005
1730.008200,1.1630E-005,1730.008200,1.1630E-005
1730.258100,1.2460E-005,1730.258100,1.2460E-005
1730.508000,1.1890E-005,1730.508000,1.1890E-005
1730.757900,1.5600E-005,1730.757900,1.5600E-005
1731.007800,1.3090E-005,1731.007800,1.3090E-005
1731.257700,1.1760E-005,1731.257700,1.1760E-005
1731.507600,1.2670E-005,1731.507600,1.2670E-005
1731.757500,1.1440E-005,1731.757500,1.1440E-005
1732.007400,1.3910E-005,1732.007400,1.3910E-005
1732.257300,1.3920E-005,1732.257300,1.3920E-005
1732.507200,1.5640E-005,1732.507200,1.5640E-005
1732.757100,1.5540E-005,1732.757100,1.5540E-005
1733.007000,1.2950E-005,1733.007000,1.2950E-005
1733.256900,1.5060E-005,1733.256900,1.5060E-005
1733.506800,1.0970E-005,1733.506800,1.0970E-005
1733.756700,1.6110E-005,1733.756700,1.6110E-005
1734.006600,1.3240E-005,1734.006600,1.3240E-005
1734.256500,1.3050E-005,1734.256500,1.3050E-005
1734.506400,1.2510E-005,1734.506400,1.2510E-005
1734.756300,1.2570E-005,1734.756300,1.2570E-005
1735.006200,1.4800E-005,1735.006200,1.4800E-005
1735.256100,1.4950E-005,1735.256100,1.4950E-005
1735.506000,1.7170E-005,1735.506000,1.7170E-005
1735.755900,1.7100E-005,1735.755900,1.7100E-005
1736.005800,1.6340E-005,1736.005800,1.6340E-005
1736.255700,1.4060E-005,1736.255700,1.4060E-005
1736.505600,1.5330E-005,1736.505600,1.5330E-005
1736.755500,1.7530E-005,1736.755500,1.7530E-005
1737.005400,1.7380E-005,1737.005400,1.7380E-005
1737.255300,1.3040E-005,1737.255300,1.3040E-005
1737.505200,1.4690E-005,1737.505200,1.4690E-005
1737.755100,1.4140E-005,1737.755100,1.4140E-005
1738.005000,1.5190E-005,1738.005000,1.5190E-005
1738.254900,1.5010E-005,1738.254900,1.5010E-005
1738.504800,1.4950E-005,1738.504800,1.4950E-005
1738.754700,1.7260E-005,1738.754700,1.7260E-005
1739.004600,1.5540E-005,1739.004600,1.5540E-005
1739.254500,1.4950E-005,1739.254500,1.4950E-005
1739.504400,1.3490E-005,1739.504400,1.3490E-005
1739.754300,1.5520E-005,1739.754300,1.5520E-005
1740.004200,1.5510E-005,1740.004200,1.5510E-005
1740.254100,1.7000E-005,1740.254100,1.7000E-005
1740.504000,1.7170E-005,1740.504000,1.7170E-005
1740.753900,1.5700E-005,1740.753900,1.5700E-005
1741.003800,1.5780E-005,1741.003800,1.5780E-005
1741.253700,1.6960E-005,1741.253700,1.6960E-005
1741.503600,1.6980E-005,1741.503600,1.6980E-005
1741.753500,1.7890E-005,1741.753500,1.7890E-005
1742.003400,1.7920E-005,1742.003400,1.7920E-005
1742.253300,1.7440E-005,1742.253300,1.7440E-005
1742.503200,2.0280E-005,1742.503200,2.0280E-005
1742.753100,1.8390E-005,1742.753100,1.8390E-005
1743.003000,1.8240E-005,1743.003000,1.8240E-005
1743.252900,1.4650E-005,1743.252900,1.4650E-005
1743.502800,1.8950E-005,1743.502800,1.8950E-005
1743.752700,2.1610E-005,1743.752700,2.1610E-005
1744.002600,1.7200E-005,1744.002600,1.7200E-005
1744.252500,1.6880E-005,1744.252500,1.6880E-005
1744.502400,1.7160E-005,1744.502400,1.7160E-005
1744.752300,1.7830E-005,1744.752300,1.7830E-005
1745.002200,1.8670E-005,1745.002200,1.8670E-005
1745.252100,1.7140E-005,1745.252100,1.7140E-005
1745.502000,1.8640E-005,1745.502000,1.8640E-005
1745.751900,1.8820E-005,1745.751900,1.8820E-005
1746.001800,2.0010E-005,1746.001800,2.0010E-005
1746.251700,1.9700E-005,1746.251700,1.9700E-005
1746.501600,1.8510E-005,1746.501600,1.8510E-005
1746.751500,1.9540E-005,1746.751500,1.9540E-005
1747.001400,1.9170E-005,1747.001400,1.9170E-005
1747.251300,1.9070E-005,1747.251300,1.9070E-005
1747.501200,1.8860E-005,1747.501200,1.8860E-005
1747.751100,1.8170E-005,1747.751100,1.8170E-005
1748.001000,2.1540E-005,1748.001000,2.1540E-005
1748.250900,1.7760E-005,1748.250900,1.7760E-005
1748.500800,1.7170E-005,1748.500800,1.7170E-005
1748.750700,2.1540E-005,1748.750700,2.1540E-005
1749.000600,1.8230E-005,1749.000600,1.8230E-005
1749.250500,2.0380E-005,1749.250500,2.0380E-005
1749.500400,1.7860E-005,1749.500400,1.7860E-005
1749.750300,2.0140E-005,1749.750300,2.0140E-005
1750.000200,1.9600E-005,1750.000200,1.9600E-005
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
