File,WaveData20230210_009.csv,
Date/Time,23-02-10/21:23,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1702.519200,7.9930E-006,1702.519200,7.9930E-006
1703.518800,7.3170E-006,1703.518800,7.3170E-006
1704.518400,7.5090E-006,1704.518400,7.5090E-006
1705.518000,7.1060E-006,1705.518000,7.1060E-006
1706.517600,7.2790E-006,1706.517600,7.2790E-006
1707.517200,7.6420E-006,1707.517200,7.6420E-006
1708.516800,6.9900E-006,1708.516800,6.9900E-006
1709.516400,7.8010E-006,1709.516400,7.8010E-006
1710.516000,7.2090E-006,1710.516000,7.2090E-006
1711.515600,8.0290E-006,1711.515600,8.0290E-006
1712.515200,7.2450E-006,1712.515200,7.2450E-006
1713.514800,7.1790E-006,1713.514800,7.1790E-006
1714.514400,8.3140E-006,1714.514400,8.3140E-006
1715.514000,8.1480E-006,1715.514000,8.1480E-006
1716.513600,9.4540E-006,1716.513600,9.4540E-006
1717.513200,8.2850E-006,1717.513200,8.2850E-006
1718.512800,9.7980E-006,1718.512800,9.7980E-006
1719.512400,8.9340E-006,1719.512400,8.9340E-006
1720.512000,1.0290E-005,1720.512000,1.0290E-005
1721.511600,9.4460E-006,1721.511600,9.4460E-006
1722.511200,1.0050E-005,1722.511200,1.0050E-005
1723.510800,8.5050E-006,1723.510800,8.5050E-006
1724.510400,1.1470E-005,1724.510400,1.1470E-005
1725.510000,1.1300E-005,1725.510000,1.1300E-005
1726.509600,1.0860E-005,1726.509600,1.0860E-005
1727.509200,1.0860E-005,1727.509200,1.0860E-005
1728.508800,1.1930E-005,1728.508800,1.1930E-005
1729.508400,9.4280E-006,1729.508400,9.4280E-006
1730.508000,1.2970E-005,1730.508000,1.2970E-005
1731.507600,1.3360E-005,1731.507600,1.3360E-005
1732.507200,1.3520E-005,1732.507200,1.3520E-005
1733.506800,1.3510E-005,1733.506800,1.3510E-005
1734.506400,1.2340E-005,1734.506400,1.2340E-005
1735.506000,1.3290E-005,1735.506000,1.3290E-005
1736.505600,1.3470E-005,1736.505600,1.3470E-005
1737.505200,1.4740E-005,1737.505200,1.4740E-005
1738.504800,1.4610E-005,1738.504800,1.4610E-005
1739.504400,1.6610E-005,1739.504400,1.6610E-005
1740.504000,1.3780E-005,1740.504000,1.3780E-005
1741.503600,1.8600E-005,1741.503600,1.8600E-005
1742.503200,1.6000E-005,1742.503200,1.6000E-005
1743.502800,1.5670E-005,1743.502800,1.5670E-005
1744.502400,1.6770E-005,1744.502400,1.6770E-005
1745.502000,1.5760E-005,1745.502000,1.5760E-005
1746.501600,1.9760E-005,1746.501600,1.9760E-005
1747.501200,1.8730E-005,1747.501200,1.8730E-005
1748.500800,1.6700E-005,1748.500800,1.6700E-005
1749.500400,1.6480E-005,1749.500400,1.6480E-005
1750.500000,1.0000E-012,1750.500000,1.0000E-012
