File,WaveData20230210_004.csv,
Date/Time,23-02-10/21:18,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1702.519200,3.9630E-005,1702.519200,3.9630E-005
1703.518800,3.7160E-005,1703.518800,3.7160E-005
1704.518400,3.4500E-005,1704.518400,3.4500E-005
1705.518000,3.5130E-005,1705.518000,3.5130E-005
1706.517600,3.3360E-005,1706.517600,3.3360E-005
1707.517200,3.0500E-005,1707.517200,3.0500E-005
1708.516800,3.1240E-005,1708.516800,3.1240E-005
1709.516400,3.0360E-005,1709.516400,3.0360E-005
1710.516000,2.7850E-005,1710.516000,2.7850E-005
1711.515600,2.6430E-005,1711.515600,2.6430E-005
1712.515200,2.5650E-005,1712.515200,2.5650E-005
1713.514800,2.6250E-005,1713.514800,2.6250E-005
1714.514400,2.2560E-005,1714.514400,2.2560E-005
1715.514000,2.0550E-005,1715.514000,2.0550E-005
1716.513600,2.1610E-005,1716.513600,2.1610E-005
1717.513200,2.0180E-005,1717.513200,2.0180E-005
1718.512800,2.1200E-005,1718.512800,2.1200E-005
1719.512400,2.0210E-005,1719.512400,2.0210E-005
1720.512000,1.8470E-005,1720.512000,1.8470E-005
1721.511600,1.8670E-005,1721.511600,1.8670E-005
1722.511200,1.7640E-005,1722.511200,1.7640E-005
1723.510800,1.8160E-005,1723.510800,1.8160E-005
1724.510400,1.5150E-005,1724.510400,1.5150E-005
1725.510000,1.6150E-005,1725.510000,1.6150E-005
1726.509600,1.4940E-005,1726.509600,1.4940E-005
1727.509200,1.5690E-005,1727.509200,1.5690E-005
1728.508800,1.4150E-005,1728.508800,1.4150E-005
1729.508400,1.2850E-005,1729.508400,1.2850E-005
1730.508000,1.3020E-005,1730.508000,1.3020E-005
1731.507600,1.4090E-005,1731.507600,1.4090E-005
1732.507200,1.2360E-005,1732.507200,1.2360E-005
1733.506800,1.4030E-005,1733.506800,1.4030E-005
1734.506400,1.1500E-005,1734.506400,1.1500E-005
1735.506000,1.3830E-005,1735.506000,1.3830E-005
1736.505600,1.1170E-005,1736.505600,1.1170E-005
1737.505200,1.1420E-005,1737.505200,1.1420E-005
1738.504800,1.1190E-005,1738.504800,1.1190E-005
1739.504400,1.0420E-005,1739.504400,1.0420E-005
1740.504000,1.1090E-005,1740.504000,1.1090E-005
1741.503600,9.4750E-006,1741.503600,9.4750E-006
1742.503200,1.0190E-005,1742.503200,1.0190E-005
1743.502800,1.0250E-005,1743.502800,1.0250E-005
1744.502400,9.3590E-006,1744.502400,9.3590E-006
1745.502000,9.6500E-006,1745.502000,9.6500E-006
1746.501600,1.0910E-005,1746.501600,1.0910E-005
1747.501200,8.3620E-006,1747.501200,8.3620E-006
1748.500800,9.0770E-006,1748.500800,9.0770E-006
1749.500400,8.0740E-006,1749.500400,8.0740E-006
1750.500000,1.0000E-012,1750.500000,1.0000E-012
