File,WaveData20230210_053.csv,
Date/Time,23-02-10/21:57,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.512000,1.0540E-005,1720.512000,1.0540E-005
1720.761900,9.3660E-006,1720.761900,9.3660E-006
1721.011800,1.0450E-005,1721.011800,1.0450E-005
1721.261700,9.8400E-006,1721.261700,9.8400E-006
1721.511600,9.1620E-006,1721.511600,9.1620E-006
1721.761500,1.0220E-005,1721.761500,1.0220E-005
1722.011400,1.0760E-005,1722.011400,1.0760E-005
1722.261300,1.0360E-005,1722.261300,1.0360E-005
1722.511200,1.1000E-005,1722.511200,1.1000E-005
1722.761100,1.1290E-005,1722.761100,1.1290E-005
1723.011000,1.0830E-005,1723.011000,1.0830E-005
1723.260900,1.0410E-005,1723.260900,1.0410E-005
1723.510800,1.2310E-005,1723.510800,1.2310E-005
1723.760700,9.9170E-006,1723.760700,9.9170E-006
1724.010600,1.0560E-005,1724.010600,1.0560E-005
1724.260500,1.1030E-005,1724.260500,1.1030E-005
1724.510400,1.1120E-005,1724.510400,1.1120E-005
1724.760300,9.5910E-006,1724.760300,9.5910E-006
1725.010200,1.1320E-005,1725.010200,1.1320E-005
1725.260100,1.1230E-005,1725.260100,1.1230E-005
1725.510000,1.0420E-005,1725.510000,1.0420E-005
1725.759900,1.1180E-005,1725.759900,1.1180E-005
1726.009800,1.2670E-005,1726.009800,1.2670E-005
1726.259700,9.8640E-006,1726.259700,9.8640E-006
1726.509600,1.2070E-005,1726.509600,1.2070E-005
1726.759500,1.1860E-005,1726.759500,1.1860E-005
1727.009400,1.1370E-005,1727.009400,1.1370E-005
1727.259300,9.7730E-006,1727.259300,9.7730E-006
1727.509200,1.2330E-005,1727.509200,1.2330E-005
1727.759100,1.2360E-005,1727.759100,1.2360E-005
1728.009000,1.4750E-005,1728.009000,1.4750E-005
1728.258900,1.1140E-005,1728.258900,1.1140E-005
1728.508800,1.2130E-005,1728.508800,1.2130E-005
1728.758700,1.3820E-005,1728.758700,1.3820E-005
1729.008600,1.2700E-005,1729.008600,1.2700E-005
1729.258500,1.3180E-005,1729.258500,1.3180E-005
1729.508400,1.2710E-005,1729.508400,1.2710E-005
1729.758300,1.3140E-005,1729.758300,1.3140E-005
1730.008200,1.0850E-005,1730.008200,1.0850E-005
1730.258100,1.1060E-005,1730.258100,1.1060E-005
1730.508000,1.1260E-005,1730.508000,1.1260E-005
1730.757900,1.3510E-005,1730.757900,1.3510E-005
1731.007800,1.2560E-005,1731.007800,1.2560E-005
1731.257700,1.1870E-005,1731.257700,1.1870E-005
1731.507600,1.2880E-005,1731.507600,1.2880E-005
1731.757500,1.1140E-005,1731.757500,1.1140E-005
1732.007400,1.2160E-005,1732.007400,1.2160E-005
1732.257300,1.4890E-005,1732.257300,1.4890E-005
1732.507200,1.5980E-005,1732.507200,1.5980E-005
1732.757100,1.2680E-005,1732.757100,1.2680E-005
1733.007000,1.3180E-005,1733.007000,1.3180E-005
1733.256900,1.6600E-005,1733.256900,1.6600E-005
1733.506800,1.2250E-005,1733.506800,1.2250E-005
1733.756700,1.3950E-005,1733.756700,1.3950E-005
1734.006600,1.4180E-005,1734.006600,1.4180E-005
1734.256500,1.3460E-005,1734.256500,1.3460E-005
1734.506400,1.4890E-005,1734.506400,1.4890E-005
1734.756300,1.4640E-005,1734.756300,1.4640E-005
1735.006200,1.5740E-005,1735.006200,1.5740E-005
1735.256100,1.4800E-005,1735.256100,1.4800E-005
1735.506000,1.5100E-005,1735.506000,1.5100E-005
1735.755900,1.5130E-005,1735.755900,1.5130E-005
1736.005800,1.5200E-005,1736.005800,1.5200E-005
1736.255700,1.4920E-005,1736.255700,1.4920E-005
1736.505600,1.4590E-005,1736.505600,1.4590E-005
1736.755500,1.3440E-005,1736.755500,1.3440E-005
1737.005400,1.5300E-005,1737.005400,1.5300E-005
1737.255300,1.7630E-005,1737.255300,1.7630E-005
1737.505200,1.5970E-005,1737.505200,1.5970E-005
1737.755100,1.6450E-005,1737.755100,1.6450E-005
1738.005000,1.5460E-005,1738.005000,1.5460E-005
1738.254900,1.6050E-005,1738.254900,1.6050E-005
1738.504800,1.5920E-005,1738.504800,1.5920E-005
1738.754700,1.5610E-005,1738.754700,1.5610E-005
1739.004600,1.5080E-005,1739.004600,1.5080E-005
1739.254500,1.6190E-005,1739.254500,1.6190E-005
1739.504400,1.8390E-005,1739.504400,1.8390E-005
1739.754300,1.7710E-005,1739.754300,1.7710E-005
1740.004200,1.6340E-005,1740.004200,1.6340E-005
1740.254100,1.5810E-005,1740.254100,1.5810E-005
1740.504000,1.5850E-005,1740.504000,1.5850E-005
1740.753900,1.5690E-005,1740.753900,1.5690E-005
1741.003800,1.7800E-005,1741.003800,1.7800E-005
1741.253700,1.7500E-005,1741.253700,1.7500E-005
1741.503600,1.5820E-005,1741.503600,1.5820E-005
1741.753500,1.6700E-005,1741.753500,1.6700E-005
1742.003400,1.7720E-005,1742.003400,1.7720E-005
1742.253300,1.6690E-005,1742.253300,1.6690E-005
1742.503200,1.9410E-005,1742.503200,1.9410E-005
1742.753100,1.7190E-005,1742.753100,1.7190E-005
1743.003000,1.7440E-005,1743.003000,1.7440E-005
1743.252900,1.8440E-005,1743.252900,1.8440E-005
1743.502800,1.8140E-005,1743.502800,1.8140E-005
1743.752700,1.8580E-005,1743.752700,1.8580E-005
1744.002600,1.7100E-005,1744.002600,1.7100E-005
1744.252500,1.7640E-005,1744.252500,1.7640E-005
1744.502400,2.0130E-005,1744.502400,2.0130E-005
1744.752300,1.7970E-005,1744.752300,1.7970E-005
1745.002200,1.8530E-005,1745.002200,1.8530E-005
1745.252100,1.8710E-005,1745.252100,1.8710E-005
1745.502000,1.9090E-005,1745.502000,1.9090E-005
1745.751900,1.8030E-005,1745.751900,1.8030E-005
1746.001800,2.0690E-005,1746.001800,2.0690E-005
1746.251700,1.8110E-005,1746.251700,1.8110E-005
1746.501600,1.6630E-005,1746.501600,1.6630E-005
1746.751500,1.9320E-005,1746.751500,1.9320E-005
1747.001400,1.8650E-005,1747.001400,1.8650E-005
1747.251300,1.8550E-005,1747.251300,1.8550E-005
1747.501200,1.7610E-005,1747.501200,1.7610E-005
1747.751100,1.9330E-005,1747.751100,1.9330E-005
1748.001000,1.7710E-005,1748.001000,1.7710E-005
1748.250900,1.8740E-005,1748.250900,1.8740E-005
1748.500800,1.7570E-005,1748.500800,1.7570E-005
1748.750700,1.9220E-005,1748.750700,1.9220E-005
1749.000600,1.9570E-005,1749.000600,1.9570E-005
1749.250500,1.8950E-005,1749.250500,1.8950E-005
1749.500400,1.9650E-005,1749.500400,1.9650E-005
1749.750300,1.9110E-005,1749.750300,1.9110E-005
1750.000200,1.7830E-005,1750.000200,1.7830E-005
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
