File,WaveData20230210_017.csv,
Date/Time,23-02-10/21:27,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1702.519200,2.4000E-006,1702.519200,2.4000E-006
1703.518800,2.9490E-006,1703.518800,2.9490E-006
1704.518400,2.2210E-006,1704.518400,2.2210E-006
1705.518000,2.2900E-006,1705.518000,2.2900E-006
1706.517600,2.5350E-006,1706.517600,2.5350E-006
1707.517200,1.7830E-006,1707.517200,1.7830E-006
1708.516800,2.5080E-006,1708.516800,2.5080E-006
1709.516400,2.2420E-006,1709.516400,2.2420E-006
1710.516000,2.5920E-006,1710.516000,2.5920E-006
1711.515600,2.1220E-006,1711.515600,2.1220E-006
1712.515200,1.9460E-006,1712.515200,1.9460E-006
1713.514800,2.1740E-006,1713.514800,2.1740E-006
1714.514400,2.6070E-006,1714.514400,2.6070E-006
1715.514000,2.6830E-006,1715.514000,2.6830E-006
1716.513600,2.7480E-006,1716.513600,2.7480E-006
1717.513200,2.7290E-006,1717.513200,2.7290E-006
1718.512800,2.5770E-006,1718.512800,2.5770E-006
1719.512400,2.2250E-006,1719.512400,2.2250E-006
1720.512000,3.5020E-006,1720.512000,3.5020E-006
1721.511600,2.6060E-006,1721.511600,2.6060E-006
1722.511200,3.2780E-006,1722.511200,3.2780E-006
1723.510800,3.7320E-006,1723.510800,3.7320E-006
1724.510400,2.0350E-006,1724.510400,2.0350E-006
1725.510000,3.3550E-006,1725.510000,3.3550E-006
1726.509600,2.7250E-006,1726.509600,2.7250E-006
1727.509200,3.5470E-006,1727.509200,3.5470E-006
1728.508800,3.9000E-006,1728.508800,3.9000E-006
1729.508400,2.9200E-006,1729.508400,2.9200E-006
1730.508000,2.9340E-006,1730.508000,2.9340E-006
1731.507600,3.2050E-006,1731.507600,3.2050E-006
1732.507200,2.5080E-006,1732.507200,2.5080E-006
1733.506800,3.5710E-006,1733.506800,3.5710E-006
1734.506400,2.8990E-006,1734.506400,2.8990E-006
1735.506000,4.3200E-006,1735.506000,4.3200E-006
1736.505600,3.8800E-006,1736.505600,3.8800E-006
1737.505200,4.6160E-006,1737.505200,4.6160E-006
1738.504800,4.2340E-006,1738.504800,4.2340E-006
1739.504400,4.5440E-006,1739.504400,4.5440E-006
1740.504000,4.0610E-006,1740.504000,4.0610E-006
1741.503600,3.8910E-006,1741.503600,3.8910E-006
1742.503200,3.5250E-006,1742.503200,3.5250E-006
1743.502800,5.6740E-006,1743.502800,5.6740E-006
1744.502400,5.7040E-006,1744.502400,5.7040E-006
1745.502000,5.0570E-006,1745.502000,5.0570E-006
1746.501600,5.7470E-006,1746.501600,5.7470E-006
1747.501200,3.9300E-006,1747.501200,3.9300E-006
1748.500800,3.4660E-006,1748.500800,3.4660E-006
1749.500400,5.6050E-006,1749.500400,5.6050E-006
1750.500000,1.0000E-012,1750.500000,1.0000E-012
