File,WaveData20230210_005.csv,
Date/Time,23-02-10/21:18,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1702.519200,3.5650E-005,1702.519200,3.5650E-005
1703.518800,3.3020E-005,1703.518800,3.3020E-005
1704.518400,3.1170E-005,1704.518400,3.1170E-005
1705.518000,3.1110E-005,1705.518000,3.1110E-005
1706.517600,2.8810E-005,1706.517600,2.8810E-005
1707.517200,2.7070E-005,1707.517200,2.7070E-005
1708.516800,2.5740E-005,1708.516800,2.5740E-005
1709.516400,2.6610E-005,1709.516400,2.6610E-005
1710.516000,2.3000E-005,1710.516000,2.3000E-005
1711.515600,2.5450E-005,1711.515600,2.5450E-005
1712.515200,2.2830E-005,1712.515200,2.2830E-005
1713.514800,1.9960E-005,1713.514800,1.9960E-005
1714.514400,1.8910E-005,1714.514400,1.8910E-005
1715.514000,1.9920E-005,1715.514000,1.9920E-005
1716.513600,2.0190E-005,1716.513600,2.0190E-005
1717.513200,1.8870E-005,1717.513200,1.8870E-005
1718.512800,1.7080E-005,1718.512800,1.7080E-005
1719.512400,1.6470E-005,1719.512400,1.6470E-005
1720.512000,1.7190E-005,1720.512000,1.7190E-005
1721.511600,1.4450E-005,1721.511600,1.4450E-005
1722.511200,1.5370E-005,1722.511200,1.5370E-005
1723.510800,1.4270E-005,1723.510800,1.4270E-005
1724.510400,1.5950E-005,1724.510400,1.5950E-005
1725.510000,1.1210E-005,1725.510000,1.1210E-005
1726.509600,1.4030E-005,1726.509600,1.4030E-005
1727.509200,1.1010E-005,1727.509200,1.1010E-005
1728.508800,1.4730E-005,1728.508800,1.4730E-005
1729.508400,1.1780E-005,1729.508400,1.1780E-005
1730.508000,1.0300E-005,1730.508000,1.0300E-005
1731.507600,1.1900E-005,1731.507600,1.1900E-005
1732.507200,1.2930E-005,1732.507200,1.2930E-005
1733.506800,1.1970E-005,1733.506800,1.1970E-005
1734.506400,1.1210E-005,1734.506400,1.1210E-005
1735.506000,1.1200E-005,1735.506000,1.1200E-005
1736.505600,1.0160E-005,1736.505600,1.0160E-005
1737.505200,9.3560E-006,1737.505200,9.3560E-006
1738.504800,9.9890E-006,1738.504800,9.9890E-006
1739.504400,1.0710E-005,1739.504400,1.0710E-005
1740.504000,9.3380E-006,1740.504000,9.3380E-006
1741.503600,9.9890E-006,1741.503600,9.9890E-006
1742.503200,8.9740E-006,1742.503200,8.9740E-006
1743.502800,1.0430E-005,1743.502800,1.0430E-005
1744.502400,1.0540E-005,1744.502400,1.0540E-005
1745.502000,8.1460E-006,1745.502000,8.1460E-006
1746.501600,9.1360E-006,1746.501600,9.1360E-006
1747.501200,8.1980E-006,1747.501200,8.1980E-006
1748.500800,9.1020E-006,1748.500800,9.1020E-006
1749.500400,6.9290E-006,1749.500400,6.9290E-006
1750.500000,1.0000E-012,1750.500000,1.0000E-012
