File,WaveData20230210_008.csv,
Date/Time,23-02-10/21:19,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1702.519200,3.3810E-005,1702.519200,3.3810E-005
1703.518800,3.1810E-005,1703.518800,3.1810E-005
1704.518400,2.9890E-005,1704.518400,2.9890E-005
1705.518000,2.7960E-005,1705.518000,2.7960E-005
1706.517600,2.8830E-005,1706.517600,2.8830E-005
1707.517200,2.8430E-005,1707.517200,2.8430E-005
1708.516800,2.6080E-005,1708.516800,2.6080E-005
1709.516400,2.5230E-005,1709.516400,2.5230E-005
1710.516000,2.5070E-005,1710.516000,2.5070E-005
1711.515600,2.2860E-005,1711.515600,2.2860E-005
1712.515200,2.3350E-005,1712.515200,2.3350E-005
1713.514800,2.2170E-005,1713.514800,2.2170E-005
1714.514400,1.9900E-005,1714.514400,1.9900E-005
1715.514000,1.8900E-005,1715.514000,1.8900E-005
1716.513600,2.1060E-005,1716.513600,2.1060E-005
1717.513200,1.9960E-005,1717.513200,1.9960E-005
1718.512800,1.8210E-005,1718.512800,1.8210E-005
1719.512400,1.5730E-005,1719.512400,1.5730E-005
1720.512000,1.5790E-005,1720.512000,1.5790E-005
1721.511600,1.5080E-005,1721.511600,1.5080E-005
1722.511200,1.6190E-005,1722.511200,1.6190E-005
1723.510800,1.7070E-005,1723.510800,1.7070E-005
1724.510400,1.4100E-005,1724.510400,1.4100E-005
1725.510000,1.3540E-005,1725.510000,1.3540E-005
1726.509600,1.3880E-005,1726.509600,1.3880E-005
1727.509200,1.2500E-005,1727.509200,1.2500E-005
1728.508800,1.1460E-005,1728.508800,1.1460E-005
1729.508400,1.0910E-005,1729.508400,1.0910E-005
1730.508000,1.0720E-005,1730.508000,1.0720E-005
1731.507600,9.8770E-006,1731.507600,9.8770E-006
1732.507200,1.1100E-005,1732.507200,1.1100E-005
1733.506800,1.1700E-005,1733.506800,1.1700E-005
1734.506400,1.1990E-005,1734.506400,1.1990E-005
1735.506000,1.1790E-005,1735.506000,1.1790E-005
1736.505600,1.1120E-005,1736.505600,1.1120E-005
1737.505200,1.1360E-005,1737.505200,1.1360E-005
1738.504800,9.6640E-006,1738.504800,9.6640E-006
1739.504400,9.2090E-006,1739.504400,9.2090E-006
1740.504000,9.7890E-006,1740.504000,9.7890E-006
1741.503600,9.2310E-006,1741.503600,9.2310E-006
1742.503200,1.0010E-005,1742.503200,1.0010E-005
1743.502800,8.7140E-006,1743.502800,8.7140E-006
1744.502400,1.0090E-005,1744.502400,1.0090E-005
1745.502000,9.5010E-006,1745.502000,9.5010E-006
1746.501600,8.3220E-006,1746.501600,8.3220E-006
1747.501200,7.6530E-006,1747.501200,7.6530E-006
1748.500800,8.2170E-006,1748.500800,8.2170E-006
1749.500400,7.6940E-006,1749.500400,7.6940E-006
1750.500000,1.0000E-012,1750.500000,1.0000E-012
