File,WaveData20230210_006.csv,
Date/Time,23-02-10/21:18,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1702.519200,3.6500E-005,1702.519200,3.6500E-005
1703.518800,3.5050E-005,1703.518800,3.5050E-005
1704.518400,3.4080E-005,1704.518400,3.4080E-005
1705.518000,3.0530E-005,1705.518000,3.0530E-005
1706.517600,3.1380E-005,1706.517600,3.1380E-005
1707.517200,2.7730E-005,1707.517200,2.7730E-005
1708.516800,2.6860E-005,1708.516800,2.6860E-005
1709.516400,2.6230E-005,1709.516400,2.6230E-005
1710.516000,2.5920E-005,1710.516000,2.5920E-005
1711.515600,2.3350E-005,1711.515600,2.3350E-005
1712.515200,2.2960E-005,1712.515200,2.2960E-005
1713.514800,2.3550E-005,1713.514800,2.3550E-005
1714.514400,2.2690E-005,1714.514400,2.2690E-005
1715.514000,2.0990E-005,1715.514000,2.0990E-005
1716.513600,2.1730E-005,1716.513600,2.1730E-005
1717.513200,1.8140E-005,1717.513200,1.8140E-005
1718.512800,1.9580E-005,1718.512800,1.9580E-005
1719.512400,1.8240E-005,1719.512400,1.8240E-005
1720.512000,1.7130E-005,1720.512000,1.7130E-005
1721.511600,1.6820E-005,1721.511600,1.6820E-005
1722.511200,1.5630E-005,1722.511200,1.5630E-005
1723.510800,1.5130E-005,1723.510800,1.5130E-005
1724.510400,1.4670E-005,1724.510400,1.4670E-005
1725.510000,1.6810E-005,1725.510000,1.6810E-005
1726.509600,1.3830E-005,1726.509600,1.3830E-005
1727.509200,1.3990E-005,1727.509200,1.3990E-005
1728.508800,1.0710E-005,1728.508800,1.0710E-005
1729.508400,1.3810E-005,1729.508400,1.3810E-005
1730.508000,1.0610E-005,1730.508000,1.0610E-005
1731.507600,1.0760E-005,1731.507600,1.0760E-005
1732.507200,1.2080E-005,1732.507200,1.2080E-005
1733.506800,1.3190E-005,1733.506800,1.3190E-005
1734.506400,1.1450E-005,1734.506400,1.1450E-005
1735.506000,1.1260E-005,1735.506000,1.1260E-005
1736.505600,1.0230E-005,1736.505600,1.0230E-005
1737.505200,1.1300E-005,1737.505200,1.1300E-005
1738.504800,1.0840E-005,1738.504800,1.0840E-005
1739.504400,1.0500E-005,1739.504400,1.0500E-005
1740.504000,1.0170E-005,1740.504000,1.0170E-005
1741.503600,1.0570E-005,1741.503600,1.0570E-005
1742.503200,1.0170E-005,1742.503200,1.0170E-005
1743.502800,8.9090E-006,1743.502800,8.9090E-006
1744.502400,8.7530E-006,1744.502400,8.7530E-006
1745.502000,9.0000E-006,1745.502000,9.0000E-006
1746.501600,7.7960E-006,1746.501600,7.7960E-006
1747.501200,8.4610E-006,1747.501200,8.4610E-006
1748.500800,9.1050E-006,1748.500800,9.1050E-006
1749.500400,7.8110E-006,1749.500400,7.8110E-006
1750.500000,1.0000E-012,1750.500000,1.0000E-012
