File,WaveData20210924_016.csv,
Date/Time,21-09-24/13:36,

Trace,A
Center Wavelength,1557.8,nm
Span Wavelength,400,nm
Start Wavelength,1357.8,nm
Stop Wavelength,1757.8,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.07,nm
Actual Resolution,0.058,nm
VBW,1000,Hz
Point Average,20,
Sweep Average,4,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1357.8,nm
Stop,1757.8,nm

1723.800000,5.6110E-007
1724.000000,4.2620E-007
1724.200000,4.8020E-007
1724.400000,3.5490E-007
1724.600000,5.0690E-007
1724.800000,5.1550E-007
1725.000000,6.0060E-007
1725.200000,4.7930E-007
1725.400000,6.5560E-007
1725.600000,5.2330E-007
1725.800000,6.5970E-007
1726.000000,5.8770E-007
1726.200000,3.9620E-007
1726.400000,4.2360E-007
1726.600000,4.5470E-007
1726.800000,7.3950E-007
1727.000000,7.7010E-007
1727.200000,5.6890E-007
1727.400000,4.0080E-007
1727.600000,5.3100E-007
1727.800000,6.1140E-007
1728.000000,6.8290E-007
1728.200000,5.4510E-007
1728.400000,5.9600E-007
1728.600000,5.8070E-007
1728.800000,3.9010E-007
1729.000000,7.9370E-007
1729.200000,5.9610E-007
1729.400000,4.0900E-007
1729.600000,8.1470E-007
1729.800000,7.2410E-007
1730.000000,3.9010E-007
1730.200000,5.9490E-007
1730.400000,5.3770E-007
1730.600000,7.8810E-007
1730.800000,5.4830E-007
1731.000000,6.7810E-007
1731.200000,7.8890E-007
1731.400000,4.8390E-007
1731.600000,5.6350E-007
1731.800000,9.1730E-007
1732.000000,4.3370E-007
1732.200000,3.3810E-007
1732.400000,5.8680E-007
1732.600000,4.4670E-007
1732.800000,7.7050E-007
1733.000000,4.6890E-007
1733.200000,4.1360E-007
1733.400000,6.6270E-007
1733.600000,6.3550E-007
1733.800000,1.5530E-007
1734.000000,7.7000E-007
1734.200000,7.4640E-007
1734.400000,7.1840E-007
1734.600000,7.5740E-007
1734.800000,7.7160E-007
1735.000000,6.1150E-007
1735.200000,4.4350E-007
1735.400000,6.0710E-007
1735.600000,9.7910E-007
1735.800000,5.4990E-007
1736.000000,7.1490E-007
1736.200000,7.9810E-007
1736.400000,6.0990E-007
1736.600000,8.3000E-007
1736.800000,3.2100E-007
1737.000000,5.2890E-007
1737.200000,7.4560E-007
1737.400000,7.2680E-007
1737.600000,9.8560E-007
1737.800000,4.2790E-007
1738.000000,4.1230E-007
1738.200000,9.8730E-007
1738.400000,6.7540E-007
1738.600000,9.0730E-007
1738.800000,5.9530E-007
1739.000000,6.8700E-007
1739.200000,5.8470E-007
1739.400000,5.1750E-007
1739.600000,4.9430E-007
1739.800000,1.1260E-006
1740.000000,9.7920E-007
1740.200000,5.2930E-007
1740.400000,6.9400E-007
1740.600000,6.7520E-007
1740.800000,8.0390E-007
1741.000000,5.0070E-007
1741.200000,7.0170E-007
1741.400000,6.3980E-007
1741.600000,6.6880E-007
1741.800000,6.6130E-007
1742.000000,1.0000E-006
1742.200000,9.0280E-007
1742.400000,6.5340E-007
1742.600000,5.4550E-007
1742.800000,3.6920E-007
1743.000000,7.2690E-007
1743.200000,7.8600E-007
1743.400000,4.6120E-007
1743.600000,6.3930E-007
1743.800000,3.3050E-007
1744.000000,1.0370E-006
1744.200000,7.0510E-007
1744.400000,7.1070E-007
1744.600000,6.9990E-007
1744.800000,6.4990E-008
1745.000000,1.0100E-006
1745.200000,7.1920E-007
1745.400000,8.9070E-007
1745.600000,1.0030E-006
1745.800000,5.0260E-007
1746.000000,7.4620E-007
1746.200000,7.1820E-007
1746.400000,1.1130E-006
1746.600000,2.5100E-007
1746.800000,5.7790E-007
1747.000000,8.3890E-007
1747.200000,8.9000E-007
1747.400000,9.0450E-007
1747.600000,1.1740E-006
1747.800000,9.3990E-007
1748.000000,1.1150E-006
1748.200000,1.0170E-006
1748.400000,8.0090E-007
1748.600000,7.6260E-007
1748.800000,5.3290E-007
1749.000000,1.0660E-006
1749.200000,6.3550E-007
1749.400000,7.7840E-007
1749.600000,9.9300E-007
1749.800000,9.3740E-007
1750.000000,8.8200E-007
1750.200000,1.0000E-012
1750.400000,1.0000E-012
1750.600000,1.0000E-012
1750.800000,1.0000E-012
1751.000000,1.0000E-012
1751.200000,1.0000E-012
1751.400000,1.0000E-012
1751.600000,1.0000E-012
1751.800000,1.0000E-012
1752.000000,1.0000E-012
1752.200000,1.0000E-012
1752.400000,1.0000E-012
1752.600000,1.0000E-012
1752.800000,1.0000E-012
1753.000000,1.0000E-012
1753.200000,1.0000E-012
1753.400000,1.0000E-012
1753.600000,1.0000E-012
1753.800000,1.0000E-012
1754.000000,1.0000E-012
1754.200000,1.0000E-012
1754.400000,1.0000E-012
1754.600000,1.0000E-012
1754.800000,1.0000E-012
1755.000000,1.0000E-012
1755.200000,1.0000E-012
1755.400000,1.0000E-012
1755.600000,1.0000E-012
1755.800000,1.0000E-012
1756.000000,1.0000E-012
1756.200000,1.0000E-012
1756.400000,1.0000E-012
1756.600000,1.0000E-012
1756.800000,1.0000E-012
1757.000000,1.0000E-012
1757.200000,1.0000E-012
1757.400000,1.0000E-012
1757.600000,1.0000E-012
1757.800000,1.0000E-012
