File,WaveData20230131_111.csv,
Date/Time,23-01-31/16:30,

Trace,A
Center Wavelength,1500.4,nm
Span Wavelength,500.8,nm
Start Wavelength,1250,nm
Stop Wavelength,1750.8,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,On,
Resolution,0.07,nm
Actual Resolution,0.061,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250,nm
Stop,1750.8,nm
Trace,B
Center Wavelength,1500.4,nm
Span Wavelength,500.8,nm
Start Wavelength,1250,nm
Stop Wavelength,1750.8,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,On,
Resolution,0.07,nm
Actual Resolution,0.061,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,7,pt
Sampling Points,5001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250,nm
Stop,1750.8,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1651.741760,1.5710E-006,1651.741760,1.5710E-006
1651.841920,1.4860E-006,1651.841920,1.4860E-006
1651.942080,1.0010E-006,1651.942080,1.0010E-006
1652.042240,1.3930E-006,1652.042240,1.3930E-006
1652.142400,3.1150E-006,1652.142400,3.1150E-006
1652.242560,2.1120E-006,1652.242560,2.1120E-006
1652.342720,1.1160E-006,1652.342720,1.1160E-006
1652.442880,1.1500E-006,1652.442880,1.1500E-006
1652.543040,2.6640E-006,1652.543040,2.6640E-006
1652.643200,8.9600E-007,1652.643200,8.9600E-007
1652.743360,1.3400E-006,1652.743360,1.3400E-006
1652.843520,9.8680E-007,1652.843520,9.8680E-007
1652.943680,1.0820E-006,1652.943680,1.0820E-006
1653.043840,2.4610E-006,1653.043840,2.4610E-006
1653.144000,1.1110E-006,1653.144000,1.1110E-006
1653.244160,-9.2890E-009,1653.244160,-9.2890E-009
1653.344320,1.1950E-006,1653.344320,1.1950E-006
1653.444480,2.3660E-006,1653.444480,2.3660E-006
1653.544640,1.0600E-006,1653.544640,1.0600E-006
1653.644800,7.1960E-007,1653.644800,7.1960E-007
1653.744960,1.4120E-006,1653.744960,1.4120E-006
1653.845120,1.0890E-006,1653.845120,1.0890E-006
1653.945280,1.9800E-006,1653.945280,1.9800E-006
1654.045440,4.3630E-007,1654.045440,4.3630E-007
1654.145600,1.2430E-006,1654.145600,1.2430E-006
1654.245760,1.0020E-006,1654.245760,1.0020E-006
1654.345920,2.2880E-006,1654.345920,2.2880E-006
1654.446080,1.8420E-006,1654.446080,1.8420E-006
1654.546240,-7.7980E-007,1654.546240,-7.7980E-007
1654.646400,1.5520E-006,1654.646400,1.5520E-006
1654.746560,2.3460E-006,1654.746560,2.3460E-006
1654.846720,-2.9710E-007,1654.846720,-2.9710E-007
1654.946880,-7.2000E-008,1654.946880,-7.2000E-008
1655.047040,6.9480E-007,1655.047040,6.9480E-007
1655.147200,8.5870E-009,1655.147200,8.5870E-009
1655.247360,1.3350E-006,1655.247360,1.3350E-006
1655.347520,1.6920E-006,1655.347520,1.6920E-006
1655.447680,1.0050E-006,1655.447680,1.0050E-006
1655.547840,1.9650E-006,1655.547840,1.9650E-006
1655.648000,4.6270E-007,1655.648000,4.6270E-007
1655.748160,1.3370E-006,1655.748160,1.3370E-006
1655.848320,1.4460E-006,1655.848320,1.4460E-006
1655.948480,1.0260E-006,1655.948480,1.0260E-006
1656.048640,2.2520E-006,1656.048640,2.2520E-006
1656.148800,1.7560E-006,1656.148800,1.7560E-006
1656.248960,-2.6470E-007,1656.248960,-2.6470E-007
1656.349120,2.1890E-006,1656.349120,2.1890E-006
1656.449280,-2.0250E-007,1656.449280,-2.0250E-007
1656.549440,2.0170E-006,1656.549440,2.0170E-006
1656.649600,1.7480E-006,1656.649600,1.7480E-006
1656.749760,9.3740E-007,1656.749760,9.3740E-007
1656.849920,2.6010E-006,1656.849920,2.6010E-006
1656.950080,1.6900E-006,1656.950080,1.6900E-006
1657.050240,2.0500E-006,1657.050240,2.0500E-006
1657.150400,1.5130E-006,1657.150400,1.5130E-006
1657.250560,8.1180E-007,1657.250560,8.1180E-007
1657.350720,1.2660E-006,1657.350720,1.2660E-006
1657.450880,1.7200E-006,1657.450880,1.7200E-006
1657.551040,1.7300E-006,1657.551040,1.7300E-006
1657.651200,1.6880E-006,1657.651200,1.6880E-006
1657.751360,1.2960E-006,1657.751360,1.2960E-006
1657.851520,1.1400E-006,1657.851520,1.1400E-006
1657.951680,4.7870E-007,1657.951680,4.7870E-007
1658.051840,8.5950E-007,1658.051840,8.5950E-007
1658.152000,1.0620E-006,1658.152000,1.0620E-006
1658.252160,1.5010E-006,1658.252160,1.5010E-006
1658.352320,-2.9570E-008,1658.352320,-2.9570E-008
1658.452480,1.4230E-006,1658.452480,1.4230E-006
1658.552640,-6.5600E-008,1658.552640,-6.5600E-008
1658.652800,1.0360E-006,1658.652800,1.0360E-006
1658.752960,2.0270E-007,1658.752960,2.0270E-007
1658.853120,1.3710E-006,1658.853120,1.3710E-006
1658.953280,6.8320E-007,1658.953280,6.8320E-007
1659.053440,1.5790E-006,1659.053440,1.5790E-006
1659.153600,-8.8720E-008,1659.153600,-8.8720E-008
1659.253760,2.5580E-006,1659.253760,2.5580E-006
1659.353920,1.0100E-006,1659.353920,1.0100E-006
1659.454080,1.5400E-006,1659.454080,1.5400E-006
1659.554240,4.7460E-007,1659.554240,4.7460E-007
1659.654400,-3.3560E-007,1659.654400,-3.3560E-007
1659.754560,8.7110E-007,1659.754560,8.7110E-007
1659.854720,8.4410E-007,1659.854720,8.4410E-007
1659.954880,2.4320E-006,1659.954880,2.4320E-006
1660.055040,9.4530E-007,1660.055040,9.4530E-007
1660.155200,1.5000E-006,1660.155200,1.5000E-006
1660.255360,2.2340E-006,1660.255360,2.2340E-006
1660.355520,2.2980E-006,1660.355520,2.2980E-006
1660.455680,3.3860E-007,1660.455680,3.3860E-007
1660.555840,1.9100E-006,1660.555840,1.9100E-006
1660.656000,-2.1870E-007,1660.656000,-2.1870E-007
1660.756160,9.8500E-007,1660.756160,9.8500E-007
1660.856320,2.2100E-006,1660.856320,2.2100E-006
1660.956480,1.3380E-006,1660.956480,1.3380E-006
1661.056640,1.4150E-006,1661.056640,1.4150E-006
1661.156800,1.5770E-006,1661.156800,1.5770E-006
1661.256960,4.6540E-007,1661.256960,4.6540E-007
1661.357120,1.6900E-006,1661.357120,1.6900E-006
1661.457280,2.8190E-006,1661.457280,2.8190E-006
1661.557440,1.8270E-007,1661.557440,1.8270E-007
1661.657600,4.3750E-007,1661.657600,4.3750E-007
1661.757760,1.7320E-006,1661.757760,1.7320E-006
1661.857920,2.1080E-006,1661.857920,2.1080E-006
1661.958080,3.6030E-007,1661.958080,3.6030E-007
1662.058240,9.0760E-007,1662.058240,9.0760E-007
1662.158400,2.9980E-006,1662.158400,2.9980E-006
1662.258560,-1.1130E-006,1662.258560,-1.1130E-006
1662.358720,2.2610E-006,1662.358720,2.2610E-006
1662.458880,2.0880E-006,1662.458880,2.0880E-006
1662.559040,7.6060E-007,1662.559040,7.6060E-007
1662.659200,-5.5160E-007,1662.659200,-5.5160E-007
1662.759360,2.0110E-006,1662.759360,2.0110E-006
1662.859520,1.0080E-006,1662.859520,1.0080E-006
1662.959680,1.5280E-006,1662.959680,1.5280E-006
1663.059840,9.6670E-007,1663.059840,9.6670E-007
1663.160000,4.3310E-007,1663.160000,4.3310E-007
1663.260160,1.6810E-006,1663.260160,1.6810E-006
1663.360320,5.1010E-007,1663.360320,5.1010E-007
1663.460480,2.0810E-006,1663.460480,2.0810E-006
1663.560640,2.8580E-006,1663.560640,2.8580E-006
1663.660800,1.5900E-006,1663.660800,1.5900E-006
1663.760960,4.4390E-007,1663.760960,4.4390E-007
1663.861120,1.6090E-006,1663.861120,1.6090E-006
1663.961280,2.6730E-006,1663.961280,2.6730E-006
1664.061440,9.0590E-007,1664.061440,9.0590E-007
1664.161600,2.5610E-006,1664.161600,2.5610E-006
1664.261760,1.3900E-006,1664.261760,1.3900E-006
1664.361920,1.7140E-007,1664.361920,1.7140E-007
1664.462080,2.1730E-006,1664.462080,2.1730E-006
1664.562240,1.5730E-006,1664.562240,1.5730E-006
1664.662400,1.2020E-006,1664.662400,1.2020E-006
1664.762560,1.3080E-006,1664.762560,1.3080E-006
1664.862720,1.2240E-006,1664.862720,1.2240E-006
1664.962880,9.8020E-008,1664.962880,9.8020E-008
1665.063040,2.8360E-006,1665.063040,2.8360E-006
1665.163200,8.8260E-008,1665.163200,8.8260E-008
1665.263360,2.9460E-006,1665.263360,2.9460E-006
1665.363520,1.2650E-006,1665.363520,1.2650E-006
1665.463680,-6.8160E-007,1665.463680,-6.8160E-007
1665.563840,1.3030E-006,1665.563840,1.3030E-006
1665.664000,1.1850E-006,1665.664000,1.1850E-006
1665.764160,1.9920E-006,1665.764160,1.9920E-006
1665.864320,-1.0800E-007,1665.864320,-1.0800E-007
1665.964480,1.5800E-006,1665.964480,1.5800E-006
1666.064640,-3.1700E-007,1666.064640,-3.1700E-007
1666.164800,5.7580E-007,1666.164800,5.7580E-007
1666.264960,2.4060E-006,1666.264960,2.4060E-006
1666.365120,1.5210E-006,1666.365120,1.5210E-006
1666.465280,1.7420E-006,1666.465280,1.7420E-006
1666.565440,2.0840E-006,1666.565440,2.0840E-006
1666.665600,-6.4210E-007,1666.665600,-6.4210E-007
1666.765760,1.2120E-007,1666.765760,1.2120E-007
1666.865920,1.7340E-006,1666.865920,1.7340E-006
1666.966080,1.3920E-006,1666.966080,1.3920E-006
1667.066240,1.7400E-007,1667.066240,1.7400E-007
1667.166400,1.3650E-006,1667.166400,1.3650E-006
1667.266560,2.5730E-006,1667.266560,2.5730E-006
1667.366720,4.8730E-007,1667.366720,4.8730E-007
1667.466880,-9.9540E-007,1667.466880,-9.9540E-007
1667.567040,1.4310E-006,1667.567040,1.4310E-006
1667.667200,2.4300E-006,1667.667200,2.4300E-006
1667.767360,1.4990E-007,1667.767360,1.4990E-007
1667.867520,1.9640E-006,1667.867520,1.9640E-006
1667.967680,1.9630E-006,1667.967680,1.9630E-006
1668.067840,8.6350E-007,1668.067840,8.6350E-007
1668.168000,6.3560E-008,1668.168000,6.3560E-008
1668.268160,2.3260E-006,1668.268160,2.3260E-006
1668.368320,1.9580E-006,1668.368320,1.9580E-006
1668.468480,7.9410E-007,1668.468480,7.9410E-007
1668.568640,1.8130E-006,1668.568640,1.8130E-006
1668.668800,-8.3760E-007,1668.668800,-8.3760E-007
1668.768960,2.6100E-006,1668.768960,2.6100E-006
1668.869120,1.3210E-006,1668.869120,1.3210E-006
1668.969280,7.4650E-007,1668.969280,7.4650E-007
1669.069440,1.6750E-006,1669.069440,1.6750E-006
1669.169600,1.7920E-007,1669.169600,1.7920E-007
1669.269760,1.4910E-006,1669.269760,1.4910E-006
1669.369920,1.7910E-006,1669.369920,1.7910E-006
1669.470080,4.0820E-007,1669.470080,4.0820E-007
1669.570240,1.1500E-007,1669.570240,1.1500E-007
1669.670400,1.7620E-006,1669.670400,1.7620E-006
1669.770560,2.0460E-006,1669.770560,2.0460E-006
1669.870720,6.7070E-007,1669.870720,6.7070E-007
1669.970880,2.3160E-006,1669.970880,2.3160E-006
1670.071040,2.9240E-006,1670.071040,2.9240E-006
1670.171200,6.7750E-007,1670.171200,6.7750E-007
1670.271360,3.1000E-006,1670.271360,3.1000E-006
1670.371520,4.2920E-006,1670.371520,4.2920E-006
1670.471680,1.2650E-006,1670.471680,1.2650E-006
1670.571840,3.8090E-006,1670.571840,3.8090E-006
1670.672000,3.1300E-006,1670.672000,3.1300E-006
1670.772160,1.3830E-006,1670.772160,1.3830E-006
1670.872320,2.2810E-006,1670.872320,2.2810E-006
1670.972480,2.9290E-006,1670.972480,2.9290E-006
1671.072640,8.1030E-007,1671.072640,8.1030E-007
1671.172800,5.8260E-007,1671.172800,5.8260E-007
1671.272960,3.0190E-006,1671.272960,3.0190E-006
1671.373120,9.8550E-007,1671.373120,9.8550E-007
1671.473280,2.0520E-006,1671.473280,2.0520E-006
1671.573440,1.8590E-006,1671.573440,1.8590E-006
1671.673600,1.1230E-006,1671.673600,1.1230E-006
1671.773760,6.9440E-007,1671.773760,6.9440E-007
1671.873920,7.5470E-007,1671.873920,7.5470E-007
1671.974080,6.5580E-007,1671.974080,6.5580E-007
1672.074240,6.9720E-008,1672.074240,6.9720E-008
1672.174400,-3.1430E-007,1672.174400,-3.1430E-007
1672.274560,2.1020E-006,1672.274560,2.1020E-006
1672.374720,2.6020E-006,1672.374720,2.6020E-006
1672.474880,1.7490E-006,1672.474880,1.7490E-006
1672.575040,1.9820E-006,1672.575040,1.9820E-006
1672.675200,2.6340E-006,1672.675200,2.6340E-006
1672.775360,1.9740E-006,1672.775360,1.9740E-006
1672.875520,4.2990E-006,1672.875520,4.2990E-006
1672.975680,4.6350E-007,1672.975680,4.6350E-007
1673.075840,1.2940E-006,1673.075840,1.2940E-006
1673.176000,1.7400E-006,1673.176000,1.7400E-006
1673.276160,1.5570E-006,1673.276160,1.5570E-006
1673.376320,1.3440E-006,1673.376320,1.3440E-006
1673.476480,-1.9210E-006,1673.476480,-1.9210E-006
1673.576640,1.0870E-006,1673.576640,1.0870E-006
1673.676800,2.4560E-006,1673.676800,2.4560E-006
1673.776960,1.0560E-006,1673.776960,1.0560E-006
1673.877120,2.0490E-006,1673.877120,2.0490E-006
1673.977280,2.3790E-006,1673.977280,2.3790E-006
1674.077440,1.6490E-006,1674.077440,1.6490E-006
1674.177600,1.8110E-006,1674.177600,1.8110E-006
1674.277760,2.7500E-006,1674.277760,2.7500E-006
1674.377920,1.0380E-006,1674.377920,1.0380E-006
1674.478080,3.8990E-006,1674.478080,3.8990E-006
1674.578240,1.1140E-006,1674.578240,1.1140E-006
1674.678400,5.3050E-007,1674.678400,5.3050E-007
1674.778560,1.2150E-006,1674.778560,1.2150E-006
1674.878720,2.7060E-006,1674.878720,2.7060E-006
1674.978880,1.7680E-006,1674.978880,1.7680E-006
1675.079040,4.1670E-007,1675.079040,4.1670E-007
1675.179200,9.3680E-007,1675.179200,9.3680E-007
1675.279360,1.4670E-006,1675.279360,1.4670E-006
1675.379520,2.4780E-006,1675.379520,2.4780E-006
1675.479680,1.1590E-006,1675.479680,1.1590E-006
1675.579840,-1.3090E-006,1675.579840,-1.3090E-006
1675.680000,2.6350E-006,1675.680000,2.6350E-006
1675.780160,1.0310E-006,1675.780160,1.0310E-006
1675.880320,1.9650E-006,1675.880320,1.9650E-006
1675.980480,1.2780E-006,1675.980480,1.2780E-006
1676.080640,-3.0250E-007,1676.080640,-3.0250E-007
1676.180800,1.1880E-006,1676.180800,1.1880E-006
1676.280960,1.6560E-006,1676.280960,1.6560E-006
1676.381120,2.8240E-006,1676.381120,2.8240E-006
1676.481280,1.5350E-006,1676.481280,1.5350E-006
1676.581440,-1.8840E-007,1676.581440,-1.8840E-007
1676.681600,1.8520E-006,1676.681600,1.8520E-006
1676.781760,1.5110E-006,1676.781760,1.5110E-006
1676.881920,2.0150E-006,1676.881920,2.0150E-006
1676.982080,5.5300E-007,1676.982080,5.5300E-007
1677.082240,1.7960E-006,1677.082240,1.7960E-006
1677.182400,4.6050E-007,1677.182400,4.6050E-007
1677.282560,1.2370E-007,1677.282560,1.2370E-007
1677.382720,3.1180E-006,1677.382720,3.1180E-006
1677.482880,2.8720E-006,1677.482880,2.8720E-006
1677.583040,2.5730E-006,1677.583040,2.5730E-006
1677.683200,3.0650E-006,1677.683200,3.0650E-006
1677.783360,2.3930E-006,1677.783360,2.3930E-006
1677.883520,4.0040E-006,1677.883520,4.0040E-006
1677.983680,1.4280E-006,1677.983680,1.4280E-006
1678.083840,4.1720E-006,1678.083840,4.1720E-006
1678.184000,3.0470E-006,1678.184000,3.0470E-006
1678.284160,6.8580E-008,1678.284160,6.8580E-008
1678.384320,1.4930E-006,1678.384320,1.4930E-006
1678.484480,-1.1180E-007,1678.484480,-1.1180E-007
1678.584640,-5.4090E-007,1678.584640,-5.4090E-007
1678.684800,3.9590E-006,1678.684800,3.9590E-006
1678.784960,1.1090E-006,1678.784960,1.1090E-006
1678.885120,5.6780E-006,1678.885120,5.6780E-006
1678.985280,1.1470E-006,1678.985280,1.1470E-006
1679.085440,9.0290E-007,1679.085440,9.0290E-007
1679.185600,2.0250E-006,1679.185600,2.0250E-006
1679.285760,-7.6410E-007,1679.285760,-7.6410E-007
1679.385920,7.2310E-007,1679.385920,7.2310E-007
1679.486080,3.9110E-006,1679.486080,3.9110E-006
1679.586240,3.2210E-006,1679.586240,3.2210E-006
1679.686400,1.1950E-006,1679.686400,1.1950E-006
1679.786560,1.1990E-006,1679.786560,1.1990E-006
1679.886720,1.2590E-006,1679.886720,1.2590E-006
1679.986880,-1.8800E-006,1679.986880,-1.8800E-006
1680.087040,2.5960E-006,1680.087040,2.5960E-006
1680.187200,3.9020E-006,1680.187200,3.9020E-006
1680.287360,1.5480E-006,1680.287360,1.5480E-006
1680.387520,2.1260E-006,1680.387520,2.1260E-006
1680.487680,4.8810E-008,1680.487680,4.8810E-008
1680.587840,2.4710E-006,1680.587840,2.4710E-006
1680.688000,5.2110E-006,1680.688000,5.2110E-006
1680.788160,1.8810E-006,1680.788160,1.8810E-006
1680.888320,2.6210E-006,1680.888320,2.6210E-006
1680.988480,1.0580E-006,1680.988480,1.0580E-006
1681.088640,1.4130E-006,1681.088640,1.4130E-006
1681.188800,2.8400E-008,1681.188800,2.8400E-008
1681.288960,-8.9780E-008,1681.288960,-8.9780E-008
1681.389120,-9.6890E-007,1681.389120,-9.6890E-007
1681.489280,1.2600E-006,1681.489280,1.2600E-006
1681.589440,4.3150E-006,1681.589440,4.3150E-006
1681.689600,4.6010E-006,1681.689600,4.6010E-006
1681.789760,1.0940E-006,1681.789760,1.0940E-006
1681.889920,3.2630E-006,1681.889920,3.2630E-006
1681.990080,5.1200E-006,1681.990080,5.1200E-006
1682.090240,2.5610E-006,1682.090240,2.5610E-006
1682.190400,7.6200E-006,1682.190400,7.6200E-006
1682.290560,2.5600E-006,1682.290560,2.5600E-006
1682.390720,4.4480E-006,1682.390720,4.4480E-006
1682.490880,4.8140E-006,1682.490880,4.8140E-006
1682.591040,2.7140E-006,1682.591040,2.7140E-006
1682.691200,3.5910E-006,1682.691200,3.5910E-006
1682.791360,2.0810E-006,1682.791360,2.0810E-006
1682.891520,1.6030E-006,1682.891520,1.6030E-006
1682.991680,1.0270E-006,1682.991680,1.0270E-006
1683.091840,1.8450E-006,1683.091840,1.8450E-006
1683.192000,3.4220E-007,1683.192000,3.4220E-007
1683.292160,8.1330E-006,1683.292160,8.1330E-006
1683.392320,1.2120E-006,1683.392320,1.2120E-006
1683.492480,3.1210E-006,1683.492480,3.1210E-006
1683.592640,1.6710E-006,1683.592640,1.6710E-006
1683.692800,2.8310E-006,1683.692800,2.8310E-006
1683.792960,2.4830E-006,1683.792960,2.4830E-006
1683.893120,1.5020E-006,1683.893120,1.5020E-006
1683.993280,1.0290E-006,1683.993280,1.0290E-006
1684.093440,2.5240E-006,1684.093440,2.5240E-006
1684.193600,7.1070E-006,1684.193600,7.1070E-006
1684.293760,8.4500E-007,1684.293760,8.4500E-007
1684.393920,2.0860E-006,1684.393920,2.0860E-006
1684.494080,5.3410E-006,1684.494080,5.3410E-006
1684.594240,3.4040E-006,1684.594240,3.4040E-006
1684.694400,2.7050E-006,1684.694400,2.7050E-006
1684.794560,2.4530E-007,1684.794560,2.4530E-007
1684.894720,3.2450E-006,1684.894720,3.2450E-006
1684.994880,1.4260E-006,1684.994880,1.4260E-006
1685.095040,1.0850E-006,1685.095040,1.0850E-006
1685.195200,3.4870E-006,1685.195200,3.4870E-006
1685.295360,4.3680E-006,1685.295360,4.3680E-006
1685.395520,2.9510E-006,1685.395520,2.9510E-006
1685.495680,-1.2170E-006,1685.495680,-1.2170E-006
1685.595840,5.5990E-006,1685.595840,5.5990E-006
1685.696000,4.6190E-006,1685.696000,4.6190E-006
1685.796160,1.7490E-006,1685.796160,1.7490E-006
1685.896320,2.3990E-006,1685.896320,2.3990E-006
1685.996480,2.7260E-006,1685.996480,2.7260E-006
1686.096640,1.4420E-006,1686.096640,1.4420E-006
1686.196800,7.8350E-009,1686.196800,7.8350E-009
1686.296960,8.5460E-006,1686.296960,8.5460E-006
1686.397120,-1.5630E-006,1686.397120,-1.5630E-006
1686.497280,7.6460E-007,1686.497280,7.6460E-007
1686.597440,2.8850E-006,1686.597440,2.8850E-006
1686.697600,1.8680E-006,1686.697600,1.8680E-006
1686.797760,2.9580E-006,1686.797760,2.9580E-006
1686.897920,3.8320E-006,1686.897920,3.8320E-006
1686.998080,-9.9040E-007,1686.998080,-9.9040E-007
1687.098240,-3.2450E-006,1687.098240,-3.2450E-006
1687.198400,7.2630E-006,1687.198400,7.2630E-006
1687.298560,2.0980E-006,1687.298560,2.0980E-006
1687.398720,4.3780E-006,1687.398720,4.3780E-006
1687.498880,3.6120E-007,1687.498880,3.6120E-007
1687.599040,6.0810E-006,1687.599040,6.0810E-006
1687.699200,1.1630E-006,1687.699200,1.1630E-006
1687.799360,4.3860E-006,1687.799360,4.3860E-006
1687.899520,5.2810E-006,1687.899520,5.2810E-006
1687.999680,1.3850E-006,1687.999680,1.3850E-006
1688.099840,4.7230E-006,1688.099840,4.7230E-006
1688.200000,4.1190E-006,1688.200000,4.1190E-006
1688.300160,2.1840E-006,1688.300160,2.1840E-006
1688.400320,-1.6120E-007,1688.400320,-1.6120E-007
1688.500480,3.4260E-006,1688.500480,3.4260E-006
1688.600640,3.6780E-006,1688.600640,3.6780E-006
1688.700800,5.9910E-006,1688.700800,5.9910E-006
1688.800960,-3.4230E-006,1688.800960,-3.4230E-006
1688.901120,3.1150E-006,1688.901120,3.1150E-006
1689.001280,-6.4580E-007,1689.001280,-6.4580E-007
1689.101440,1.4100E-006,1689.101440,1.4100E-006
1689.201600,-1.7820E-006,1689.201600,-1.7820E-006
1689.301760,2.6450E-006,1689.301760,2.6450E-006
1689.401920,4.8910E-007,1689.401920,4.8910E-007
1689.502080,1.8230E-006,1689.502080,1.8230E-006
1689.602240,4.0290E-006,1689.602240,4.0290E-006
1689.702400,-1.3660E-006,1689.702400,-1.3660E-006
1689.802560,4.6520E-006,1689.802560,4.6520E-006
1689.902720,6.0240E-006,1689.902720,6.0240E-006
1690.002880,1.2210E-006,1690.002880,1.2210E-006
1690.103040,1.8140E-006,1690.103040,1.8140E-006
1690.203200,6.1590E-007,1690.203200,6.1590E-007
1690.303360,6.0280E-007,1690.303360,6.0280E-007
1690.403520,4.1820E-006,1690.403520,4.1820E-006
1690.503680,7.4710E-006,1690.503680,7.4710E-006
1690.603840,2.0250E-006,1690.603840,2.0250E-006
1690.704000,3.0040E-007,1690.704000,3.0040E-007
1690.804160,2.9970E-006,1690.804160,2.9970E-006
1690.904320,4.3530E-006,1690.904320,4.3530E-006
1691.004480,4.4570E-006,1691.004480,4.4570E-006
1691.104640,9.0660E-006,1691.104640,9.0660E-006
1691.204800,6.1800E-006,1691.204800,6.1800E-006
1691.304960,3.4160E-006,1691.304960,3.4160E-006
1691.405120,3.7540E-006,1691.405120,3.7540E-006
1691.505280,4.7200E-006,1691.505280,4.7200E-006
1691.605440,-2.2560E-006,1691.605440,-2.2560E-006
1691.705600,1.5920E-006,1691.705600,1.5920E-006
1691.805760,6.3350E-006,1691.805760,6.3350E-006
1691.905920,2.4000E-006,1691.905920,2.4000E-006
1692.006080,8.6910E-006,1692.006080,8.6910E-006
1692.106240,5.7250E-006,1692.106240,5.7250E-006
1692.206400,5.4620E-007,1692.206400,5.4620E-007
1692.306560,-1.5150E-006,1692.306560,-1.5150E-006
1692.406720,5.5780E-006,1692.406720,5.5780E-006
1692.506880,6.7370E-006,1692.506880,6.7370E-006
1692.607040,-1.2110E-006,1692.607040,-1.2110E-006
1692.707200,7.3210E-006,1692.707200,7.3210E-006
1692.807360,3.9200E-006,1692.807360,3.9200E-006
1692.907520,4.7140E-006,1692.907520,4.7140E-006
1693.007680,6.8560E-006,1693.007680,6.8560E-006
1693.107840,1.7430E-006,1693.107840,1.7430E-006
1693.208000,4.0770E-006,1693.208000,4.0770E-006
1693.308160,4.8020E-006,1693.308160,4.8020E-006
1693.408320,9.6590E-006,1693.408320,9.6590E-006
1693.508480,-2.2510E-006,1693.508480,-2.2510E-006
1693.608640,8.8690E-006,1693.608640,8.8690E-006
1693.708800,6.5130E-006,1693.708800,6.5130E-006
1693.808960,-5.6250E-007,1693.808960,-5.6250E-007
1693.909120,-2.1980E-006,1693.909120,-2.1980E-006
1694.009280,6.9920E-007,1694.009280,6.9920E-007
1694.109440,5.0880E-006,1694.109440,5.0880E-006
1694.209600,1.3600E-006,1694.209600,1.3600E-006
1694.309760,4.1580E-006,1694.309760,4.1580E-006
1694.409920,4.7590E-006,1694.409920,4.7590E-006
1694.510080,4.3770E-006,1694.510080,4.3770E-006
1694.610240,1.9940E-006,1694.610240,1.9940E-006
1694.710400,3.0370E-006,1694.710400,3.0370E-006
1694.810560,6.4690E-006,1694.810560,6.4690E-006
1694.910720,1.7600E-006,1694.910720,1.7600E-006
1695.010880,6.0840E-006,1695.010880,6.0840E-006
1695.111040,6.9030E-006,1695.111040,6.9030E-006
1695.211200,9.9570E-007,1695.211200,9.9570E-007
1695.311360,5.1960E-006,1695.311360,5.1960E-006
1695.411520,-2.1550E-006,1695.411520,-2.1550E-006
1695.511680,1.8920E-006,1695.511680,1.8920E-006
1695.611840,1.3760E-006,1695.611840,1.3760E-006
1695.712000,6.2400E-006,1695.712000,6.2400E-006
1695.812160,6.3820E-006,1695.812160,6.3820E-006
1695.912320,-2.7600E-006,1695.912320,-2.7600E-006
1696.012480,3.2260E-006,1696.012480,3.2260E-006
1696.112640,2.0090E-006,1696.112640,2.0090E-006
1696.212800,9.1570E-006,1696.212800,9.1570E-006
1696.312960,7.5640E-006,1696.312960,7.5640E-006
1696.413120,2.5790E-006,1696.413120,2.5790E-006
1696.513280,1.1230E-005,1696.513280,1.1230E-005
1696.613440,3.5120E-007,1696.613440,3.5120E-007
1696.713600,6.5060E-006,1696.713600,6.5060E-006
1696.813760,-1.4470E-006,1696.813760,-1.4470E-006
1696.913920,6.0510E-006,1696.913920,6.0510E-006
1697.014080,5.8150E-007,1697.014080,5.8150E-007
1697.114240,5.4370E-006,1697.114240,5.4370E-006
1697.214400,3.5570E-006,1697.214400,3.5570E-006
1697.314560,-3.6690E-007,1697.314560,-3.6690E-007
1697.414720,4.4550E-006,1697.414720,4.4550E-006
1697.514880,4.0240E-006,1697.514880,4.0240E-006
1697.615040,9.0340E-006,1697.615040,9.0340E-006
1697.715200,6.9030E-006,1697.715200,6.9030E-006
1697.815360,3.6260E-006,1697.815360,3.6260E-006
1697.915520,-1.2240E-006,1697.915520,-1.2240E-006
1698.015680,7.4070E-006,1698.015680,7.4070E-006
1698.115840,-1.8770E-006,1698.115840,-1.8770E-006
1698.216000,1.0540E-005,1698.216000,1.0540E-005
1698.316160,-3.2800E-006,1698.316160,-3.2800E-006
1698.416320,3.4550E-006,1698.416320,3.4550E-006
1698.516480,3.2350E-006,1698.516480,3.2350E-006
1698.616640,3.0920E-006,1698.616640,3.0920E-006
1698.716800,3.5960E-006,1698.716800,3.5960E-006
1698.816960,-2.1430E-006,1698.816960,-2.1430E-006
1698.917120,-5.6730E-006,1698.917120,-5.6730E-006
