File,WaveData20230210_050.csv,
Date/Time,23-02-10/21:57,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.262100,9.5630E-006,1720.262100,9.5630E-006
1720.512000,8.9340E-006,1720.512000,8.9340E-006
1720.761900,9.5970E-006,1720.761900,9.5970E-006
1721.011800,9.3050E-006,1721.011800,9.3050E-006
1721.261700,1.0180E-005,1721.261700,1.0180E-005
1721.511600,8.0820E-006,1721.511600,8.0820E-006
1721.761500,8.1650E-006,1721.761500,8.1650E-006
1722.011400,7.5720E-006,1722.011400,7.5720E-006
1722.261300,9.9730E-006,1722.261300,9.9730E-006
1722.511200,9.4970E-006,1722.511200,9.4970E-006
1722.761100,1.0830E-005,1722.761100,1.0830E-005
1723.011000,8.1570E-006,1723.011000,8.1570E-006
1723.260900,1.0890E-005,1723.260900,1.0890E-005
1723.510800,1.0580E-005,1723.510800,1.0580E-005
1723.760700,1.0550E-005,1723.760700,1.0550E-005
1724.010600,1.0660E-005,1724.010600,1.0660E-005
1724.260500,1.0250E-005,1724.260500,1.0250E-005
1724.510400,1.0830E-005,1724.510400,1.0830E-005
1724.760300,1.1850E-005,1724.760300,1.1850E-005
1725.010200,1.1070E-005,1725.010200,1.1070E-005
1725.260100,1.1150E-005,1725.260100,1.1150E-005
1725.510000,1.1090E-005,1725.510000,1.1090E-005
1725.759900,1.1620E-005,1725.759900,1.1620E-005
1726.009800,1.2250E-005,1726.009800,1.2250E-005
1726.259700,1.1340E-005,1726.259700,1.1340E-005
1726.509600,1.2130E-005,1726.509600,1.2130E-005
1726.759500,1.1740E-005,1726.759500,1.1740E-005
1727.009400,1.1530E-005,1727.009400,1.1530E-005
1727.259300,1.1740E-005,1727.259300,1.1740E-005
1727.509200,1.2870E-005,1727.509200,1.2870E-005
1727.759100,1.2130E-005,1727.759100,1.2130E-005
1728.009000,1.3040E-005,1728.009000,1.3040E-005
1728.258900,1.2190E-005,1728.258900,1.2190E-005
1728.508800,1.2670E-005,1728.508800,1.2670E-005
1728.758700,1.2320E-005,1728.758700,1.2320E-005
1729.008600,1.3020E-005,1729.008600,1.3020E-005
1729.258500,1.2200E-005,1729.258500,1.2200E-005
1729.508400,1.2210E-005,1729.508400,1.2210E-005
1729.758300,1.1250E-005,1729.758300,1.1250E-005
1730.008200,1.2310E-005,1730.008200,1.2310E-005
1730.258100,1.2360E-005,1730.258100,1.2360E-005
1730.508000,1.3130E-005,1730.508000,1.3130E-005
1730.757900,1.3160E-005,1730.757900,1.3160E-005
1731.007800,1.2380E-005,1731.007800,1.2380E-005
1731.257700,1.4410E-005,1731.257700,1.4410E-005
1731.507600,1.2830E-005,1731.507600,1.2830E-005
1731.757500,1.3710E-005,1731.757500,1.3710E-005
1732.007400,1.3750E-005,1732.007400,1.3750E-005
1732.257300,1.3270E-005,1732.257300,1.3270E-005
1732.507200,1.4380E-005,1732.507200,1.4380E-005
1732.757100,1.3860E-005,1732.757100,1.3860E-005
1733.007000,1.3850E-005,1733.007000,1.3850E-005
1733.256900,1.4970E-005,1733.256900,1.4970E-005
1733.506800,1.5800E-005,1733.506800,1.5800E-005
1733.756700,1.4140E-005,1733.756700,1.4140E-005
1734.006600,1.4520E-005,1734.006600,1.4520E-005
1734.256500,1.3380E-005,1734.256500,1.3380E-005
1734.506400,1.5030E-005,1734.506400,1.5030E-005
1734.756300,1.3430E-005,1734.756300,1.3430E-005
1735.006200,1.4630E-005,1735.006200,1.4630E-005
1735.256100,1.3740E-005,1735.256100,1.3740E-005
1735.506000,1.5450E-005,1735.506000,1.5450E-005
1735.755900,1.5040E-005,1735.755900,1.5040E-005
1736.005800,1.4770E-005,1736.005800,1.4770E-005
1736.255700,1.5890E-005,1736.255700,1.5890E-005
1736.505600,1.5890E-005,1736.505600,1.5890E-005
1736.755500,1.6370E-005,1736.755500,1.6370E-005
1737.005400,1.6260E-005,1737.005400,1.6260E-005
1737.255300,1.4870E-005,1737.255300,1.4870E-005
1737.505200,1.6340E-005,1737.505200,1.6340E-005
1737.755100,1.6170E-005,1737.755100,1.6170E-005
1738.005000,1.5280E-005,1738.005000,1.5280E-005
1738.254900,1.7340E-005,1738.254900,1.7340E-005
1738.504800,1.6370E-005,1738.504800,1.6370E-005
1738.754700,1.6010E-005,1738.754700,1.6010E-005
1739.004600,1.6520E-005,1739.004600,1.6520E-005
1739.254500,1.7400E-005,1739.254500,1.7400E-005
1739.504400,1.7830E-005,1739.504400,1.7830E-005
1739.754300,1.7910E-005,1739.754300,1.7910E-005
1740.004200,1.6480E-005,1740.004200,1.6480E-005
1740.254100,1.5810E-005,1740.254100,1.5810E-005
1740.504000,1.6750E-005,1740.504000,1.6750E-005
1740.753900,1.5160E-005,1740.753900,1.5160E-005
1741.003800,1.6750E-005,1741.003800,1.6750E-005
1741.253700,1.6610E-005,1741.253700,1.6610E-005
1741.503600,1.8160E-005,1741.503600,1.8160E-005
1741.753500,1.7440E-005,1741.753500,1.7440E-005
1742.003400,1.8010E-005,1742.003400,1.8010E-005
1742.253300,1.9050E-005,1742.253300,1.9050E-005
1742.503200,1.8630E-005,1742.503200,1.8630E-005
1742.753100,1.7540E-005,1742.753100,1.7540E-005
1743.003000,1.6640E-005,1743.003000,1.6640E-005
1743.252900,1.8500E-005,1743.252900,1.8500E-005
1743.502800,1.7520E-005,1743.502800,1.7520E-005
1743.752700,1.7940E-005,1743.752700,1.7940E-005
1744.002600,1.7620E-005,1744.002600,1.7620E-005
1744.252500,1.8600E-005,1744.252500,1.8600E-005
1744.502400,1.9970E-005,1744.502400,1.9970E-005
1744.752300,2.0170E-005,1744.752300,2.0170E-005
1745.002200,1.7660E-005,1745.002200,1.7660E-005
1745.252100,2.0530E-005,1745.252100,2.0530E-005
1745.502000,1.8590E-005,1745.502000,1.8590E-005
1745.751900,1.9080E-005,1745.751900,1.9080E-005
1746.001800,1.8680E-005,1746.001800,1.8680E-005
1746.251700,1.9680E-005,1746.251700,1.9680E-005
1746.501600,1.7190E-005,1746.501600,1.7190E-005
1746.751500,2.0110E-005,1746.751500,2.0110E-005
1747.001400,1.8760E-005,1747.001400,1.8760E-005
1747.251300,1.7400E-005,1747.251300,1.7400E-005
1747.501200,1.9040E-005,1747.501200,1.9040E-005
1747.751100,2.0180E-005,1747.751100,2.0180E-005
1748.001000,1.8600E-005,1748.001000,1.8600E-005
1748.250900,1.9440E-005,1748.250900,1.9440E-005
1748.500800,1.8250E-005,1748.500800,1.8250E-005
1748.750700,1.9070E-005,1748.750700,1.9070E-005
1749.000600,1.9250E-005,1749.000600,1.9250E-005
1749.250500,1.7720E-005,1749.250500,1.7720E-005
1749.500400,1.9820E-005,1749.500400,1.9820E-005
1749.750300,1.9090E-005,1749.750300,1.9090E-005
1750.000200,1.9180E-005,1750.000200,1.9180E-005
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
