File,WaveData20230210_007.csv,
Date/Time,23-02-10/21:19,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1702.519200,3.5460E-005,1702.519200,3.5460E-005
1703.518800,3.4990E-005,1703.518800,3.4990E-005
1704.518400,3.5810E-005,1704.518400,3.5810E-005
1705.518000,3.1630E-005,1705.518000,3.1630E-005
1706.517600,3.1180E-005,1706.517600,3.1180E-005
1707.517200,2.8830E-005,1707.517200,2.8830E-005
1708.516800,2.7860E-005,1708.516800,2.7860E-005
1709.516400,2.6180E-005,1709.516400,2.6180E-005
1710.516000,2.5800E-005,1710.516000,2.5800E-005
1711.515600,2.4900E-005,1711.515600,2.4900E-005
1712.515200,2.3340E-005,1712.515200,2.3340E-005
1713.514800,2.6040E-005,1713.514800,2.6040E-005
1714.514400,2.2150E-005,1714.514400,2.2150E-005
1715.514000,2.2520E-005,1715.514000,2.2520E-005
1716.513600,2.1260E-005,1716.513600,2.1260E-005
1717.513200,2.0360E-005,1717.513200,2.0360E-005
1718.512800,1.9550E-005,1718.512800,1.9550E-005
1719.512400,1.7720E-005,1719.512400,1.7720E-005
1720.512000,1.5180E-005,1720.512000,1.5180E-005
1721.511600,1.6220E-005,1721.511600,1.6220E-005
1722.511200,1.6310E-005,1722.511200,1.6310E-005
1723.510800,1.5990E-005,1723.510800,1.5990E-005
1724.510400,1.6380E-005,1724.510400,1.6380E-005
1725.510000,1.4870E-005,1725.510000,1.4870E-005
1726.509600,1.3570E-005,1726.509600,1.3570E-005
1727.509200,1.2630E-005,1727.509200,1.2630E-005
1728.508800,1.4020E-005,1728.508800,1.4020E-005
1729.508400,1.2220E-005,1729.508400,1.2220E-005
1730.508000,1.2740E-005,1730.508000,1.2740E-005
1731.507600,1.0070E-005,1731.507600,1.0070E-005
1732.507200,1.0540E-005,1732.507200,1.0540E-005
1733.506800,1.1360E-005,1733.506800,1.1360E-005
1734.506400,1.1220E-005,1734.506400,1.1220E-005
1735.506000,1.2070E-005,1735.506000,1.2070E-005
1736.505600,1.1190E-005,1736.505600,1.1190E-005
1737.505200,1.2250E-005,1737.505200,1.2250E-005
1738.504800,1.1290E-005,1738.504800,1.1290E-005
1739.504400,1.1000E-005,1739.504400,1.1000E-005
1740.504000,1.0460E-005,1740.504000,1.0460E-005
1741.503600,1.0580E-005,1741.503600,1.0580E-005
1742.503200,1.0880E-005,1742.503200,1.0880E-005
1743.502800,1.0610E-005,1743.502800,1.0610E-005
1744.502400,1.0900E-005,1744.502400,1.0900E-005
1745.502000,8.7920E-006,1745.502000,8.7920E-006
1746.501600,1.0120E-005,1746.501600,1.0120E-005
1747.501200,9.6900E-006,1747.501200,9.6900E-006
1748.500800,8.6840E-006,1748.500800,8.6840E-006
1749.500400,9.5200E-006,1749.500400,9.5200E-006
1750.500000,1.0000E-012,1750.500000,1.0000E-012
