File,WaveData20230210_040.csv,
Date/Time,23-02-10/21:46,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.512000,7.7750E-005,1720.512000,7.7750E-005
1720.761900,7.7020E-005,1720.761900,7.7020E-005
1721.011800,7.7650E-005,1721.011800,7.7650E-005
1721.261700,7.5680E-005,1721.261700,7.5680E-005
1721.511600,7.3450E-005,1721.511600,7.3450E-005
1721.761500,7.5090E-005,1721.761500,7.5090E-005
1722.011400,7.1780E-005,1722.011400,7.1780E-005
1722.261300,7.6440E-005,1722.261300,7.6440E-005
1722.511200,7.3630E-005,1722.511200,7.3630E-005
1722.761100,7.5120E-005,1722.761100,7.5120E-005
1723.011000,7.3190E-005,1723.011000,7.3190E-005
1723.260900,7.1770E-005,1723.260900,7.1770E-005
1723.510800,7.0940E-005,1723.510800,7.0940E-005
1723.760700,7.0830E-005,1723.760700,7.0830E-005
1724.010600,6.7840E-005,1724.010600,6.7840E-005
1724.260500,7.2210E-005,1724.260500,7.2210E-005
1724.510400,7.3820E-005,1724.510400,7.3820E-005
1724.760300,7.2460E-005,1724.760300,7.2460E-005
1725.010200,6.8230E-005,1725.010200,6.8230E-005
1725.260100,7.2900E-005,1725.260100,7.2900E-005
1725.510000,6.8560E-005,1725.510000,6.8560E-005
1725.759900,7.1120E-005,1725.759900,7.1120E-005
1726.009800,6.7270E-005,1726.009800,6.7270E-005
1726.259700,7.0420E-005,1726.259700,7.0420E-005
1726.509600,6.9820E-005,1726.509600,6.9820E-005
1726.759500,6.7150E-005,1726.759500,6.7150E-005
1727.009400,6.5690E-005,1727.009400,6.5690E-005
1727.259300,6.5000E-005,1727.259300,6.5000E-005
1727.509200,7.1000E-005,1727.509200,7.1000E-005
1727.759100,6.5050E-005,1727.759100,6.5050E-005
1728.009000,7.0120E-005,1728.009000,7.0120E-005
1728.258900,6.2960E-005,1728.258900,6.2960E-005
1728.508800,6.9150E-005,1728.508800,6.9150E-005
1728.758700,6.5740E-005,1728.758700,6.5740E-005
1729.008600,6.3220E-005,1729.008600,6.3220E-005
1729.258500,6.5930E-005,1729.258500,6.5930E-005
1729.508400,6.4090E-005,1729.508400,6.4090E-005
1729.758300,6.5590E-005,1729.758300,6.5590E-005
1730.008200,6.3640E-005,1730.008200,6.3640E-005
1730.258100,6.1910E-005,1730.258100,6.1910E-005
1730.508000,6.0880E-005,1730.508000,6.0880E-005
1730.757900,6.1510E-005,1730.757900,6.1510E-005
1731.007800,5.8690E-005,1731.007800,5.8690E-005
1731.257700,6.1410E-005,1731.257700,6.1410E-005
1731.507600,6.3470E-005,1731.507600,6.3470E-005
1731.757500,6.2940E-005,1731.757500,6.2940E-005
1732.007400,5.9250E-005,1732.007400,5.9250E-005
1732.257300,5.9840E-005,1732.257300,5.9840E-005
1732.507200,5.9670E-005,1732.507200,5.9670E-005
1732.757100,5.8270E-005,1732.757100,5.8270E-005
1733.007000,5.8870E-005,1733.007000,5.8870E-005
1733.256900,5.4730E-005,1733.256900,5.4730E-005
1733.506800,5.7020E-005,1733.506800,5.7020E-005
1733.756700,5.6830E-005,1733.756700,5.6830E-005
1734.006600,5.8330E-005,1734.006600,5.8330E-005
1734.256500,5.5340E-005,1734.256500,5.5340E-005
1734.506400,5.5910E-005,1734.506400,5.5910E-005
1734.756300,5.4590E-005,1734.756300,5.4590E-005
1735.006200,6.0550E-005,1735.006200,6.0550E-005
1735.256100,5.3860E-005,1735.256100,5.3860E-005
1735.506000,5.4700E-005,1735.506000,5.4700E-005
1735.755900,5.4630E-005,1735.755900,5.4630E-005
1736.005800,5.4050E-005,1736.005800,5.4050E-005
1736.255700,5.4310E-005,1736.255700,5.4310E-005
1736.505600,5.4070E-005,1736.505600,5.4070E-005
1736.755500,5.3110E-005,1736.755500,5.3110E-005
1737.005400,5.2800E-005,1737.005400,5.2800E-005
1737.255300,5.0290E-005,1737.255300,5.0290E-005
1737.505200,5.0050E-005,1737.505200,5.0050E-005
1737.755100,5.3310E-005,1737.755100,5.3310E-005
1738.005000,5.1720E-005,1738.005000,5.1720E-005
1738.254900,5.1320E-005,1738.254900,5.1320E-005
1738.504800,5.1600E-005,1738.504800,5.1600E-005
1738.754700,5.1210E-005,1738.754700,5.1210E-005
1739.004600,4.8280E-005,1739.004600,4.8280E-005
1739.254500,5.3360E-005,1739.254500,5.3360E-005
1739.504400,5.0420E-005,1739.504400,5.0420E-005
1739.754300,4.8900E-005,1739.754300,4.8900E-005
1740.004200,4.6100E-005,1740.004200,4.6100E-005
1740.254100,4.7810E-005,1740.254100,4.7810E-005
1740.504000,5.0770E-005,1740.504000,5.0770E-005
1740.753900,4.3410E-005,1740.753900,4.3410E-005
1741.003800,4.6680E-005,1741.003800,4.6680E-005
1741.253700,4.4070E-005,1741.253700,4.4070E-005
1741.503600,4.4410E-005,1741.503600,4.4410E-005
1741.753500,4.7140E-005,1741.753500,4.7140E-005
1742.003400,4.5990E-005,1742.003400,4.5990E-005
1742.253300,4.3210E-005,1742.253300,4.3210E-005
1742.503200,4.5040E-005,1742.503200,4.5040E-005
1742.753100,4.7410E-005,1742.753100,4.7410E-005
1743.003000,4.6490E-005,1743.003000,4.6490E-005
1743.252900,4.5250E-005,1743.252900,4.5250E-005
1743.502800,4.3240E-005,1743.502800,4.3240E-005
1743.752700,3.8900E-005,1743.752700,3.8900E-005
1744.002600,4.1990E-005,1744.002600,4.1990E-005
1744.252500,3.9790E-005,1744.252500,3.9790E-005
1744.502400,4.0840E-005,1744.502400,4.0840E-005
1744.752300,4.3290E-005,1744.752300,4.3290E-005
1745.002200,4.4250E-005,1745.002200,4.4250E-005
1745.252100,3.9780E-005,1745.252100,3.9780E-005
1745.502000,4.2980E-005,1745.502000,4.2980E-005
1745.751900,3.9770E-005,1745.751900,3.9770E-005
1746.001800,3.6980E-005,1746.001800,3.6980E-005
1746.251700,4.1100E-005,1746.251700,4.1100E-005
1746.501600,3.6980E-005,1746.501600,3.6980E-005
1746.751500,3.3240E-005,1746.751500,3.3240E-005
1747.001400,3.6360E-005,1747.001400,3.6360E-005
1747.251300,3.5870E-005,1747.251300,3.5870E-005
1747.501200,3.4380E-005,1747.501200,3.4380E-005
1747.751100,3.1290E-005,1747.751100,3.1290E-005
1748.001000,3.3360E-005,1748.001000,3.3360E-005
1748.250900,3.3330E-005,1748.250900,3.3330E-005
1748.500800,3.3540E-005,1748.500800,3.3540E-005
1748.750700,3.2340E-005,1748.750700,3.2340E-005
1749.000600,3.2240E-005,1749.000600,3.2240E-005
1749.250500,2.8260E-005,1749.250500,2.8260E-005
1749.500400,2.7070E-005,1749.500400,2.7070E-005
1749.750300,2.7130E-005,1749.750300,2.7130E-005
1750.000200,2.6380E-005,1750.000200,2.6380E-005
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
