File,WaveData20230210_015.csv,
Date/Time,23-02-10/21:23,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1702.519200,8.2610E-006,1702.519200,8.2610E-006
1703.518800,8.2840E-006,1703.518800,8.2840E-006
1704.518400,7.8610E-006,1704.518400,7.8610E-006
1705.518000,7.4520E-006,1705.518000,7.4520E-006
1706.517600,8.6720E-006,1706.517600,8.6720E-006
1707.517200,8.5380E-006,1707.517200,8.5380E-006
1708.516800,9.2020E-006,1708.516800,9.2020E-006
1709.516400,8.6450E-006,1709.516400,8.6450E-006
1710.516000,8.0590E-006,1710.516000,8.0590E-006
1711.515600,8.3910E-006,1711.515600,8.3910E-006
1712.515200,7.8550E-006,1712.515200,7.8550E-006
1713.514800,9.4830E-006,1713.514800,9.4830E-006
1714.514400,1.0030E-005,1714.514400,1.0030E-005
1715.514000,8.5620E-006,1715.514000,8.5620E-006
1716.513600,9.8570E-006,1716.513600,9.8570E-006
1717.513200,9.8150E-006,1717.513200,9.8150E-006
1718.512800,9.9990E-006,1718.512800,9.9990E-006
1719.512400,1.0340E-005,1719.512400,1.0340E-005
1720.512000,9.3020E-006,1720.512000,9.3020E-006
1721.511600,1.0280E-005,1721.511600,1.0280E-005
1722.511200,9.1370E-006,1722.511200,9.1370E-006
1723.510800,1.0180E-005,1723.510800,1.0180E-005
1724.510400,8.9070E-006,1724.510400,8.9070E-006
1725.510000,1.1600E-005,1725.510000,1.1600E-005
1726.509600,1.1510E-005,1726.509600,1.1510E-005
1727.509200,1.3400E-005,1727.509200,1.3400E-005
1728.508800,1.2870E-005,1728.508800,1.2870E-005
1729.508400,1.2410E-005,1729.508400,1.2410E-005
1730.508000,1.2910E-005,1730.508000,1.2910E-005
1731.507600,1.2090E-005,1731.507600,1.2090E-005
1732.507200,1.6380E-005,1732.507200,1.6380E-005
1733.506800,1.3480E-005,1733.506800,1.3480E-005
1734.506400,1.1760E-005,1734.506400,1.1760E-005
1735.506000,1.3430E-005,1735.506000,1.3430E-005
1736.505600,1.5000E-005,1736.505600,1.5000E-005
1737.505200,1.7440E-005,1737.505200,1.7440E-005
1738.504800,1.8430E-005,1738.504800,1.8430E-005
1739.504400,1.5240E-005,1739.504400,1.5240E-005
1740.504000,1.4990E-005,1740.504000,1.4990E-005
1741.503600,1.6870E-005,1741.503600,1.6870E-005
1742.503200,1.6960E-005,1742.503200,1.6960E-005
1743.502800,1.9750E-005,1743.502800,1.9750E-005
1744.502400,1.6830E-005,1744.502400,1.6830E-005
1745.502000,1.8980E-005,1745.502000,1.8980E-005
1746.501600,1.7700E-005,1746.501600,1.7700E-005
1747.501200,1.8670E-005,1747.501200,1.8670E-005
1748.500800,1.5420E-005,1748.500800,1.5420E-005
1749.500400,2.1920E-005,1749.500400,2.1920E-005
1750.500000,1.0000E-012,1750.500000,1.0000E-012
