File,WaveData20230210_033.csv,
Date/Time,23-02-10/21:42,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1720.262100,9.0310E-006,1720.262100,9.0310E-006
1720.512000,1.1900E-005,1720.512000,1.1900E-005
1720.761900,9.5970E-006,1720.761900,9.5970E-006
1721.011800,1.0070E-005,1721.011800,1.0070E-005
1721.261700,1.0010E-005,1721.261700,1.0010E-005
1721.511600,1.1900E-005,1721.511600,1.1900E-005
1721.761500,9.0620E-006,1721.761500,9.0620E-006
1722.011400,9.7000E-006,1722.011400,9.7000E-006
1722.261300,1.1150E-005,1722.261300,1.1150E-005
1722.511200,9.3980E-006,1722.511200,9.3980E-006
1722.761100,1.0420E-005,1722.761100,1.0420E-005
1723.011000,1.0220E-005,1723.011000,1.0220E-005
1723.260900,1.1390E-005,1723.260900,1.1390E-005
1723.510800,1.1390E-005,1723.510800,1.1390E-005
1723.760700,1.3650E-005,1723.760700,1.3650E-005
1724.010600,9.8050E-006,1724.010600,9.8050E-006
1724.260500,1.1730E-005,1724.260500,1.1730E-005
1724.510400,1.2180E-005,1724.510400,1.2180E-005
1724.760300,1.3340E-005,1724.760300,1.3340E-005
1725.010200,1.1060E-005,1725.010200,1.1060E-005
1725.260100,1.1600E-005,1725.260100,1.1600E-005
1725.510000,1.3010E-005,1725.510000,1.3010E-005
1725.759900,1.1880E-005,1725.759900,1.1880E-005
1726.009800,1.2280E-005,1726.009800,1.2280E-005
1726.259700,1.3500E-005,1726.259700,1.3500E-005
1726.509600,1.1880E-005,1726.509600,1.1880E-005
1726.759500,1.2870E-005,1726.759500,1.2870E-005
1727.009400,1.2350E-005,1727.009400,1.2350E-005
1727.259300,1.3030E-005,1727.259300,1.3030E-005
1727.509200,1.3210E-005,1727.509200,1.3210E-005
1727.759100,1.1220E-005,1727.759100,1.1220E-005
1728.009000,1.2940E-005,1728.009000,1.2940E-005
1728.258900,1.1200E-005,1728.258900,1.1200E-005
1728.508800,1.2280E-005,1728.508800,1.2280E-005
1728.758700,1.2810E-005,1728.758700,1.2810E-005
1729.008600,1.3440E-005,1729.008600,1.3440E-005
1729.258500,1.3900E-005,1729.258500,1.3900E-005
1729.508400,1.3930E-005,1729.508400,1.3930E-005
1729.758300,1.2550E-005,1729.758300,1.2550E-005
1730.008200,1.4390E-005,1730.008200,1.4390E-005
1730.258100,1.4720E-005,1730.258100,1.4720E-005
1730.508000,1.4350E-005,1730.508000,1.4350E-005
1730.757900,1.3370E-005,1730.757900,1.3370E-005
1731.007800,1.4830E-005,1731.007800,1.4830E-005
1731.257700,1.3810E-005,1731.257700,1.3810E-005
1731.507600,1.2800E-005,1731.507600,1.2800E-005
1731.757500,1.4130E-005,1731.757500,1.4130E-005
1732.007400,1.3870E-005,1732.007400,1.3870E-005
1732.257300,1.5000E-005,1732.257300,1.5000E-005
1732.507200,1.2560E-005,1732.507200,1.2560E-005
1732.757100,1.2350E-005,1732.757100,1.2350E-005
1733.007000,1.4780E-005,1733.007000,1.4780E-005
1733.256900,1.4840E-005,1733.256900,1.4840E-005
1733.506800,1.4350E-005,1733.506800,1.4350E-005
1733.756700,1.4870E-005,1733.756700,1.4870E-005
1734.006600,1.5390E-005,1734.006600,1.5390E-005
1734.256500,1.4890E-005,1734.256500,1.4890E-005
1734.506400,1.4220E-005,1734.506400,1.4220E-005
1734.756300,1.8390E-005,1734.756300,1.8390E-005
1735.006200,1.4590E-005,1735.006200,1.4590E-005
1735.256100,1.6960E-005,1735.256100,1.6960E-005
1735.506000,1.4490E-005,1735.506000,1.4490E-005
1735.755900,1.5250E-005,1735.755900,1.5250E-005
1736.005800,1.5580E-005,1736.005800,1.5580E-005
1736.255700,1.6500E-005,1736.255700,1.6500E-005
1736.505600,1.6270E-005,1736.505600,1.6270E-005
1736.755500,1.5960E-005,1736.755500,1.5960E-005
1737.005400,1.4410E-005,1737.005400,1.4410E-005
1737.255300,1.4660E-005,1737.255300,1.4660E-005
1737.505200,1.5530E-005,1737.505200,1.5530E-005
1737.755100,1.7510E-005,1737.755100,1.7510E-005
1738.005000,1.8170E-005,1738.005000,1.8170E-005
1738.254900,1.6440E-005,1738.254900,1.6440E-005
1738.504800,1.6860E-005,1738.504800,1.6860E-005
1738.754700,1.7790E-005,1738.754700,1.7790E-005
1739.004600,1.8280E-005,1739.004600,1.8280E-005
1739.254500,1.8530E-005,1739.254500,1.8530E-005
1739.504400,1.6550E-005,1739.504400,1.6550E-005
1739.754300,1.6630E-005,1739.754300,1.6630E-005
1740.004200,1.7140E-005,1740.004200,1.7140E-005
1740.254100,1.6920E-005,1740.254100,1.6920E-005
1740.504000,1.9770E-005,1740.504000,1.9770E-005
1740.753900,1.5480E-005,1740.753900,1.5480E-005
1741.003800,1.8970E-005,1741.003800,1.8970E-005
1741.253700,1.7970E-005,1741.253700,1.7970E-005
1741.503600,1.6950E-005,1741.503600,1.6950E-005
1741.753500,1.5440E-005,1741.753500,1.5440E-005
1742.003400,1.9820E-005,1742.003400,1.9820E-005
1742.253300,2.1570E-005,1742.253300,2.1570E-005
1742.503200,1.8910E-005,1742.503200,1.8910E-005
1742.753100,1.6950E-005,1742.753100,1.6950E-005
1743.003000,1.7590E-005,1743.003000,1.7590E-005
1743.252900,2.1670E-005,1743.252900,2.1670E-005
1743.502800,1.9490E-005,1743.502800,1.9490E-005
1743.752700,1.8310E-005,1743.752700,1.8310E-005
1744.002600,1.5350E-005,1744.002600,1.5350E-005
1744.252500,1.9730E-005,1744.252500,1.9730E-005
1744.502400,1.7750E-005,1744.502400,1.7750E-005
1744.752300,1.6260E-005,1744.752300,1.6260E-005
1745.002200,2.2630E-005,1745.002200,2.2630E-005
1745.252100,2.1030E-005,1745.252100,2.1030E-005
1745.502000,1.9600E-005,1745.502000,1.9600E-005
1745.751900,2.0700E-005,1745.751900,2.0700E-005
1746.001800,1.9890E-005,1746.001800,1.9890E-005
1746.251700,2.1540E-005,1746.251700,2.1540E-005
1746.501600,1.8790E-005,1746.501600,1.8790E-005
1746.751500,1.9070E-005,1746.751500,1.9070E-005
1747.001400,2.0140E-005,1747.001400,2.0140E-005
1747.251300,1.9110E-005,1747.251300,1.9110E-005
1747.501200,1.9420E-005,1747.501200,1.9420E-005
1747.751100,2.2540E-005,1747.751100,2.2540E-005
1748.001000,2.3730E-005,1748.001000,2.3730E-005
1748.250900,1.7290E-005,1748.250900,1.7290E-005
1748.500800,1.8080E-005,1748.500800,1.8080E-005
1748.750700,2.0140E-005,1748.750700,2.0140E-005
1749.000600,2.1890E-005,1749.000600,2.1890E-005
1749.250500,1.8010E-005,1749.250500,1.8010E-005
1749.500400,2.2600E-005,1749.500400,2.2600E-005
1749.750300,2.1760E-005,1749.750300,2.1760E-005
1750.000200,1.8980E-005,1750.000200,1.8980E-005
1750.250100,1.0000E-012,1750.250100,1.0000E-012
1750.500000,1.0000E-012,1750.500000,1.0000E-012
