File,WaveData20230210_014.csv,
Date/Time,23-02-10/21:23,

Trace,A
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm
Trace,B
Center Wavelength,1500.6,nm
Span Wavelength,499.8,nm
Start Wavelength,1250.7,nm
Stop Wavelength,1750.5,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.5,nm
Actual Resolution,0.483,nm
VBW,2000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1250.7,nm
Stop,1750.5,nm

Wavelength(A),Level(A),Wavelength(B),Level(B)
1702.519200,8.6410E-006,1702.519200,8.6410E-006
1703.518800,7.6730E-006,1703.518800,7.6730E-006
1704.518400,8.6090E-006,1704.518400,8.6090E-006
1705.518000,7.5070E-006,1705.518000,7.5070E-006
1706.517600,7.7050E-006,1706.517600,7.7050E-006
1707.517200,8.3410E-006,1707.517200,8.3410E-006
1708.516800,8.4370E-006,1708.516800,8.4370E-006
1709.516400,8.0540E-006,1709.516400,8.0540E-006
1710.516000,8.1470E-006,1710.516000,8.1470E-006
1711.515600,8.6070E-006,1711.515600,8.6070E-006
1712.515200,8.7690E-006,1712.515200,8.7690E-006
1713.514800,9.4830E-006,1713.514800,9.4830E-006
1714.514400,8.6910E-006,1714.514400,8.6910E-006
1715.514000,7.7730E-006,1715.514000,7.7730E-006
1716.513600,8.8360E-006,1716.513600,8.8360E-006
1717.513200,9.4820E-006,1717.513200,9.4820E-006
1718.512800,1.0110E-005,1718.512800,1.0110E-005
1719.512400,1.0120E-005,1719.512400,1.0120E-005
1720.512000,9.9910E-006,1720.512000,9.9910E-006
1721.511600,9.7000E-006,1721.511600,9.7000E-006
1722.511200,1.0700E-005,1722.511200,1.0700E-005
1723.510800,1.0550E-005,1723.510800,1.0550E-005
1724.510400,9.5020E-006,1724.510400,9.5020E-006
1725.510000,9.9180E-006,1725.510000,9.9180E-006
1726.509600,1.1400E-005,1726.509600,1.1400E-005
1727.509200,1.3130E-005,1727.509200,1.3130E-005
1728.508800,1.1810E-005,1728.508800,1.1810E-005
1729.508400,1.4800E-005,1729.508400,1.4800E-005
1730.508000,1.1260E-005,1730.508000,1.1260E-005
1731.507600,1.2260E-005,1731.507600,1.2260E-005
1732.507200,1.3300E-005,1732.507200,1.3300E-005
1733.506800,1.6180E-005,1733.506800,1.6180E-005
1734.506400,1.5660E-005,1734.506400,1.5660E-005
1735.506000,1.5940E-005,1735.506000,1.5940E-005
1736.505600,1.2870E-005,1736.505600,1.2870E-005
1737.505200,1.3050E-005,1737.505200,1.3050E-005
1738.504800,1.4370E-005,1738.504800,1.4370E-005
1739.504400,1.7890E-005,1739.504400,1.7890E-005
1740.504000,1.3230E-005,1740.504000,1.3230E-005
1741.503600,1.7240E-005,1741.503600,1.7240E-005
1742.503200,1.6620E-005,1742.503200,1.6620E-005
1743.502800,1.9130E-005,1743.502800,1.9130E-005
1744.502400,1.7870E-005,1744.502400,1.7870E-005
1745.502000,1.6110E-005,1745.502000,1.6110E-005
1746.501600,1.7700E-005,1746.501600,1.7700E-005
1747.501200,1.7140E-005,1747.501200,1.7140E-005
1748.500800,2.0450E-005,1748.500800,2.0450E-005
1749.500400,1.8320E-005,1749.500400,1.8320E-005
1750.500000,1.0000E-012,1750.500000,1.0000E-012
